lat_deg,lat_min,long_deg,long_min,bearing,speed
0,-0.0,0,-0.0,255.82391357421875,-1.0
0,-0.0,0,-0.0,255.6875,-1.0
0,-0.0,0,-0.0,255.6875,-1.0
0,-0.0,0,-0.0,255.7188720703125,-1.0
0,-0.0,0,-0.0,255.7188720703125,-1.0
0,-0.0,0,-0.0,255.959228515625,-1.0
0,-0.0,0,-0.0,255.959228515625,-1.0
0,-0.0,0,-0.0,255.2987060546875,-1.0
0,-0.0,0,-0.0,255.2987060546875,-1.0
0,-0.0,0,-0.0,255.8046875,-1.0
0,-0.0,0,-0.0,255.8046875,-1.0
0,-0.0,0,-0.0,255.63427734375,-1.0
0,-0.0,0,-0.0,255.63427734375,-1.0
0,-0.0,0,-0.0,255.27777099609375,-1.0
0,-0.0,0,-0.0,255.27777099609375,-1.0
0,-0.0,0,-0.0,255.27777099609375,-1.0
0,-0.0,0,-0.0,255.27777099609375,-1.0
0,-0.0,0,-0.0,255.22442626953125,-1.0
0,-0.0,0,-0.0,255.22442626953125,-1.0
0,-0.0,0,-0.0,255.176025390625,-1.0
0,-0.0,0,-0.0,255.176025390625,-1.0
0,-0.0,0,-0.0,255.21826171875,-1.0
0,-0.0,0,-0.0,255.21826171875,-1.0
0,-0.0,0,-0.0,255.6922607421875,-1.0
0,-0.0,0,-0.0,255.6922607421875,-1.0
0,-0.0,0,-0.0,256.3375244140625,-1.0
0,-0.0,0,-0.0,256.3375244140625,-1.0
0,-0.0,0,-0.0,255.97796630859375,-1.0
0,-0.0,0,-0.0,255.97796630859375,-1.0
0,-0.0,0,-0.0,255.48272705078125,-1.0
0,-0.0,0,-0.0,255.48272705078125,-1.0
0,-0.0,0,-0.0,255.1739501953125,-1.0
0,-0.0,0,-0.0,255.1739501953125,-1.0
0,-0.0,0,-0.0,255.40399169921875,-1.0
0,-0.0,0,-0.0,255.40399169921875,-1.0
0,-0.0,0,-0.0,255.23419189453125,-1.0
0,-0.0,0,-0.0,255.23419189453125,-1.0
0,-0.0,0,-0.0,255.6085205078125,-1.0
0,-0.0,0,-0.0,255.6085205078125,-1.0
0,-0.0,0,-0.0,255.4849853515625,-1.0
0,-0.0,0,-0.0,255.4849853515625,-1.0
0,-0.0,0,-0.0,256.244140625,-1.0
0,-0.0,0,-0.0,256.244140625,-1.0
0,-0.0,0,-0.0,256.23358154296875,-1.0
0,-0.0,0,-0.0,256.23358154296875,-1.0
0,-0.0,0,-0.0,256.1573486328125,-1.0
0,-0.0,0,-0.0,256.1573486328125,-1.0
0,-0.0,0,-0.0,256.160888671875,-1.0
0,-0.0,0,-0.0,256.160888671875,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
0,-0.0,0,-0.0,256.20782470703125,-1.0
