lat_deg,lat_min,long_deg,long_min,bearing,speed
42,16.521318435668945,-83,-43.78168869018555,191.3323974609375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.8740234375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.85107421875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.0206298828125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.10821533203125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.3563232421875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.8348388671875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.042724609375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.1776123046875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.16241455078125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.22576904296875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.098876953125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.19110107421875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.9429931640625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.137451171875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.2486572265625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.07928466796875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.14471435546875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.3416748046875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.19708251953125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.2030029296875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.28717041015625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.18487548828125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.18194580078125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.3165283203125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.25946044921875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.25347900390625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.259765625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.35882568359375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.26422119140625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.43475341796875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.3248291015625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.28253173828125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.27642822265625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.6121826171875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.5155029296875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.55169677734375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.6048583984375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.71380615234375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.6417236328125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.45947265625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.4461669921875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.579345703125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.3035888671875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.738525390625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.44464111328125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.52337646484375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.73712158203125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.55767822265625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.7340087890625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.7086181640625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.7330322265625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.68603515625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.65692138671875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.712890625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.051513671875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.8880615234375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.8851318359375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.8760986328125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.85565185546875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.90625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.96820068359375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.9346923828125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.8211669921875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.998046875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.01031494140625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.0526123046875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.661865234375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.8917236328125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.8179931640625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.02618408203125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.904296875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.06787109375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.9620361328125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.9984130859375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.00323486328125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.2454833984375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.9459228515625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.07720947265625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.86505126953125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.95574951171875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.90185546875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.8089599609375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.14276123046875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.00244140625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.0223388671875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.95892333984375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.88580322265625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.30889892578125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.87738037109375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.07568359375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.131591796875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.88427734375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.9229736328125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.763427734375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.0789794921875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.0211181640625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.42474365234375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.18585205078125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.7755126953125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.17510986328125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.96319580078125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.89825439453125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.173583984375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.29248046875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.96746826171875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.2100830078125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.290771484375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.1754150390625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.13616943359375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.2171630859375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.54913330078125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.2418212890625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.4451904296875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.30133056640625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.3487548828125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.3798828125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.1727294921875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.35687255859375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.1170654296875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.30157470703125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.22027587890625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.2291259765625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.18255615234375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.1429443359375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.34857177734375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.2926025390625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.25665283203125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.55078125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.243408203125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.4595947265625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.440185546875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.46661376953125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.34735107421875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.37652587890625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.2694091796875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.37127685546875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7197265625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.33831787109375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.2110595703125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.69287109375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.02471923828125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.81787109375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.60504150390625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.5013427734375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.5098876953125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6734619140625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8157958984375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.29638671875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.75,0.0
42,16.521318435668945,-83,-43.78168869018555,192.5914306640625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.3927001953125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6923828125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.341064453125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.5855712890625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6937255859375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.55975341796875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.52099609375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8392333984375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.60638427734375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.81292724609375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.734130859375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8211669921875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.94573974609375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.79058837890625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.801513671875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.76171875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7969970703125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8013916015625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.54437255859375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.73919677734375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.3543701171875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.99066162109375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.06781005859375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.05712890625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.3114013671875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.1781005859375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.1282958984375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.419921875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.26708984375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.08349609375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.04571533203125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.387939453125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.422607421875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.42529296875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.1932373046875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.4229736328125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.431884765625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.23638916015625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.3155517578125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.279541015625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.4088134765625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.5142822265625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.31756591796875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.45855712890625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.2576904296875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.1927490234375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.39483642578125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.18145751953125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.3201904296875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.5557861328125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.179931640625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.4473876953125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.247802734375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.276123046875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.4378662109375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.45684814453125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.25421142578125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.603271484375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.44573974609375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.72698974609375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.2681884765625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.26043701171875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.373046875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.1339111328125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.35321044921875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.4339599609375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.4664306640625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.4520263671875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.0224609375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.4571533203125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.60986328125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.18524169921875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.68621826171875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.71832275390625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.16717529296875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.474365234375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.485595703125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.46405029296875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.404541015625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.7677001953125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.4730224609375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.45196533203125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.45330810546875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.4351806640625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.4693603515625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.506103515625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.55999755859375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.4678955078125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.50860595703125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.3997802734375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.42950439453125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.36529541015625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.44610595703125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.3724365234375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.4954833984375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.37457275390625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.4405517578125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.42926025390625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.45819091796875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.30908203125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.29022216796875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.6424560546875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.35498046875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.7786865234375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.4921875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.35888671875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.5887451171875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.50634765625,0.0
42,16.521318435668945,-83,-43.78168869018555,186.45654296875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.0552978515625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.00299072265625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.20147705078125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7218017578125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.0267333984375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.4224853515625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.4417724609375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.607666015625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.76959228515625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.54901123046875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.47894287109375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.4605712890625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.701904296875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6676025390625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6251220703125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.50689697265625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.37103271484375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.46197509765625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.9583740234375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.61798095703125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.68524169921875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.84637451171875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7764892578125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.5531005859375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.61090087890625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.67462158203125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6407470703125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.72454833984375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.78753662109375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.701904296875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7774658203125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6231689453125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.69384765625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.78515625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.04974365234375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.86602783203125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.767578125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7677001953125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.82647705078125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.653076171875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7861328125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.743408203125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.50885009765625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.69873046875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.78857421875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.754638671875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.9254150390625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6807861328125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.54302978515625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.69635009765625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.80511474609375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.696044921875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7252197265625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8392333984375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7952880859375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.48431396484375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.82940673828125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.0452880859375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7821044921875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6209716796875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.70220947265625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.65576171875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.735107421875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.824462890625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.65606689453125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8223876953125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.72119140625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.62188720703125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7237548828125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.5830078125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6075439453125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8953857421875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.88519287109375,0.0
