0,0.0,0,0.0,192.6795654296875,0.0
0,0.0,0,0.0,192.6795654296875,0.0
0,0.0,0,0.0,192.655029296875,0.0
0,0.0,0,0.0,192.655029296875,0.0
0,0.0,0,0.0,192.617919921875,0.0
0,0.0,0,0.0,192.617919921875,0.0
0,0.0,0,0.0,192.63751220703125,0.0
0,0.0,0,0.0,192.63751220703125,0.0
0,0.0,0,0.0,192.6561279296875,0.0
0,0.0,0,0.0,192.6561279296875,0.0
0,0.0,0,0.0,192.6397705078125,0.0
0,0.0,0,0.0,192.6397705078125,0.0
0,0.0,0,0.0,192.6285400390625,0.0
0,0.0,0,0.0,192.6285400390625,0.0
0,0.0,0,0.0,192.6588134765625,0.0
0,0.0,0,0.0,192.6588134765625,0.0
0,0.0,0,0.0,192.68682861328125,0.0
0,0.0,0,0.0,192.68682861328125,0.0
0,0.0,0,0.0,192.68670654296875,0.0
0,0.0,0,0.0,192.68670654296875,0.0
0,0.0,0,0.0,192.60931396484375,0.0
0,0.0,0,0.0,192.60931396484375,0.0
0,0.0,0,0.0,192.634521484375,0.0
0,0.0,0,0.0,192.634521484375,0.0
0,0.0,0,0.0,192.66876220703125,0.0
0,0.0,0,0.0,192.66876220703125,0.0
0,0.0,0,0.0,192.77227783203125,0.0
0,0.0,0,0.0,192.77227783203125,0.0
0,0.0,0,0.0,192.758544921875,0.0
0,0.0,0,0.0,192.758544921875,0.0
0,0.0,0,0.0,192.655029296875,0.0
0,0.0,0,0.0,192.655029296875,0.0
0,0.0,0,0.0,192.6229248046875,0.0
0,0.0,0,0.0,192.6229248046875,0.0
0,0.0,0,0.0,192.629150390625,0.0
0,0.0,0,0.0,192.629150390625,0.0
0,0.0,0,0.0,192.645263671875,0.0
0,0.0,0,0.0,192.645263671875,0.0
0,0.0,0,0.0,192.68707275390625,0.0
0,0.0,0,0.0,192.68707275390625,0.0
0,0.0,0,0.0,192.712158203125,0.0
0,0.0,0,0.0,192.712158203125,0.0
0,0.0,0,0.0,192.64996337890625,0.0
0,0.0,0,0.0,192.64996337890625,0.0
0,0.0,0,0.0,192.51171875,0.0
0,0.0,0,0.0,192.51171875,0.0
0,0.0,0,0.0,192.5396728515625,0.0
0,0.0,0,0.0,192.5396728515625,0.0
0,0.0,0,0.0,192.68927001953125,0.0
0,0.0,0,0.0,192.68927001953125,0.0
0,0.0,0,0.0,192.6768798828125,0.0
0,0.0,0,0.0,192.6768798828125,0.0
0,0.0,0,0.0,192.682373046875,0.0
0,0.0,0,0.0,192.682373046875,0.0
0,0.0,0,0.0,192.605224609375,0.0
0,0.0,0,0.0,192.605224609375,0.0
0,0.0,0,0.0,192.4130859375,0.0
0,0.0,0,0.0,192.4130859375,0.0
0,0.0,0,0.0,192.41796875,0.0
0,0.0,0,0.0,192.41796875,0.0
0,0.0,0,0.0,192.6314697265625,0.0
0,0.0,0,0.0,192.6314697265625,0.0
0,0.0,0,0.0,192.6871337890625,0.0
0,0.0,0,0.0,192.6871337890625,0.0
0,0.0,0,0.0,192.6123046875,0.0
0,0.0,0,0.0,192.6123046875,0.0
0,0.0,0,0.0,192.54296875,0.0
0,0.0,0,0.0,192.54296875,0.0
0,0.0,0,0.0,192.5582275390625,0.0
0,0.0,0,0.0,192.5582275390625,0.0
0,0.0,0,0.0,192.472412109375,0.0
0,0.0,0,0.0,192.472412109375,0.0
0,0.0,0,0.0,192.392333984375,0.0
0,0.0,0,0.0,192.392333984375,0.0
0,0.0,0,0.0,192.3966064453125,0.0
0,0.0,0,0.0,192.3966064453125,0.0
0,0.0,0,0.0,192.4122314453125,0.0
0,0.0,0,0.0,192.4122314453125,0.0
0,0.0,0,0.0,192.4326171875,0.0
0,0.0,0,0.0,192.4326171875,0.0
0,0.0,0,0.0,192.4324951171875,0.0
0,0.0,0,0.0,192.4324951171875,0.0
0,0.0,0,0.0,192.4793701171875,0.0
0,0.0,0,0.0,192.4793701171875,0.0
0,0.0,0,0.0,192.42138671875,0.0
0,0.0,0,0.0,192.42138671875,0.0
0,0.0,0,0.0,192.5633544921875,0.0
0,0.0,0,0.0,192.5633544921875,0.0
0,0.0,0,0.0,192.57659912109375,0.0
0,0.0,0,0.0,192.57659912109375,0.0
0,0.0,0,0.0,192.4757080078125,0.0
0,0.0,0,0.0,192.4757080078125,0.0
0,0.0,0,0.0,192.488037109375,0.0
0,0.0,0,0.0,192.488037109375,0.0
0,0.0,0,0.0,192.59716796875,0.0
0,0.0,0,0.0,192.59716796875,0.0
0,0.0,0,0.0,192.65521240234375,0.0
0,0.0,0,0.0,192.65521240234375,0.0
0,0.0,0,0.0,192.62744140625,0.0
0,0.0,0,0.0,192.62744140625,0.0
0,0.0,0,0.0,192.5889892578125,0.0
0,0.0,0,0.0,192.5889892578125,0.0
0,0.0,0,0.0,192.5511474609375,0.0
0,0.0,0,0.0,192.5511474609375,0.0
0,0.0,0,0.0,192.55780029296875,0.0
0,0.0,0,0.0,192.55780029296875,0.0
0,0.0,0,0.0,192.493896484375,0.0
0,0.0,0,0.0,192.493896484375,0.0
0,0.0,0,0.0,192.62371826171875,0.0
0,0.0,0,0.0,192.62371826171875,0.0
0,0.0,0,0.0,192.56707763671875,0.0
0,0.0,0,0.0,192.56707763671875,0.0
0,0.0,0,0.0,192.51202392578125,0.0
0,0.0,0,0.0,192.51202392578125,0.0
0,0.0,0,0.0,192.49603271484375,0.0
0,0.0,0,0.0,192.49603271484375,0.0
0,0.0,0,0.0,192.56622314453125,0.0
0,0.0,0,0.0,192.56622314453125,0.0
0,0.0,0,0.0,192.672119140625,0.0
0,0.0,0,0.0,192.672119140625,0.0
0,0.0,0,0.0,192.7720947265625,0.0
0,0.0,0,0.0,192.7720947265625,0.0
0,0.0,0,0.0,192.59613037109375,0.0
0,0.0,0,0.0,192.59613037109375,0.0
0,0.0,0,0.0,192.68621826171875,0.0
0,0.0,0,0.0,192.68621826171875,0.0
0,0.0,0,0.0,192.7314453125,0.0
0,0.0,0,0.0,192.7314453125,0.0
0,0.0,0,0.0,192.71466064453125,0.0
0,0.0,0,0.0,192.71466064453125,0.0
0,0.0,0,0.0,192.6795654296875,0.0
0,0.0,0,0.0,192.6795654296875,0.0
0,0.0,0,0.0,192.665771484375,0.0
0,0.0,0,0.0,192.665771484375,0.0
0,0.0,0,0.0,192.6275634765625,0.0
0,0.0,0,0.0,192.6275634765625,0.0
0,0.0,0,0.0,192.55987548828125,0.0
0,0.0,0,0.0,192.55987548828125,0.0
0,0.0,0,0.0,192.51220703125,0.0
0,0.0,0,0.0,192.51220703125,0.0
0,0.0,0,0.0,192.501220703125,0.0
0,0.0,0,0.0,192.501220703125,0.0
0,0.0,0,0.0,192.5433349609375,0.0
0,0.0,0,0.0,192.5433349609375,0.0
0,0.0,0,0.0,192.601806640625,0.0
0,0.0,0,0.0,192.601806640625,0.0
0,0.0,0,0.0,192.7686767578125,0.0
0,0.0,0,0.0,192.7686767578125,0.0
0,0.0,0,0.0,192.74847412109375,0.0
0,0.0,0,0.0,192.74847412109375,0.0
0,0.0,0,0.0,192.7220458984375,0.0
0,0.0,0,0.0,192.7220458984375,0.0
0,0.0,0,0.0,192.8004150390625,0.0
0,0.0,0,0.0,192.8004150390625,0.0
0,0.0,0,0.0,192.7734375,0.0
0,0.0,0,0.0,192.7734375,0.0
0,0.0,0,0.0,192.7774658203125,0.0
0,0.0,0,0.0,192.7774658203125,0.0
0,0.0,0,0.0,192.77239990234375,0.0
0,0.0,0,0.0,192.77239990234375,0.0
0,0.0,0,0.0,192.68505859375,0.0
0,0.0,0,0.0,192.68505859375,0.0
0,0.0,0,0.0,192.651123046875,0.0
0,0.0,0,0.0,192.651123046875,0.0
0,0.0,0,0.0,192.78369140625,0.0
0,0.0,0,0.0,192.78369140625,0.0
0,0.0,0,0.0,192.8021240234375,0.0
0,0.0,0,0.0,192.8021240234375,0.0
0,0.0,0,0.0,192.88836669921875,0.0
0,0.0,0,0.0,192.88836669921875,0.0
0,0.0,0,0.0,192.92352294921875,0.0
0,0.0,0,0.0,192.92352294921875,0.0
0,0.0,0,0.0,192.7633056640625,0.0
0,0.0,0,0.0,192.7633056640625,0.0
0,0.0,0,0.0,192.74627685546875,0.0
0,0.0,0,0.0,192.74627685546875,0.0
0,0.0,0,0.0,192.7867431640625,0.0
0,0.0,0,0.0,192.7867431640625,0.0
0,0.0,0,0.0,192.785888671875,0.0
0,0.0,0,0.0,192.785888671875,0.0
0,0.0,0,0.0,192.75836181640625,0.0
0,0.0,0,0.0,192.75836181640625,0.0
0,0.0,0,0.0,192.72882080078125,0.0
0,0.0,0,0.0,192.72882080078125,0.0
0,0.0,0,0.0,192.7305908203125,0.0
0,0.0,0,0.0,192.7305908203125,0.0
0,0.0,0,0.0,192.77069091796875,0.0
0,0.0,0,0.0,192.77069091796875,0.0
0,0.0,0,0.0,192.7689208984375,0.0
0,0.0,0,0.0,192.7689208984375,0.0
0,0.0,0,0.0,192.70684814453125,0.0
0,0.0,0,0.0,192.70684814453125,0.0
0,0.0,0,0.0,192.682373046875,0.0
0,0.0,0,0.0,192.682373046875,0.0
0,0.0,0,0.0,192.60015869140625,0.0
0,0.0,0,0.0,192.60015869140625,0.0
0,0.0,0,0.0,192.642333984375,0.0
0,0.0,0,0.0,192.642333984375,0.0
lat_deg,lat_min,long_deg,long_min,bearing,speed
0,0.0,0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,0.0
0,0.0,0,0.0,190.89312744140625,0.0
0,0.0,0,0.0,190.89312744140625,0.0
0,0.0,0,0.0,191.0684814453125,0.0
0,0.0,0,0.0,191.0684814453125,0.0
0,0.0,0,0.0,191.0350341796875,0.0
0,0.0,0,0.0,191.0350341796875,0.0
0,0.0,0,0.0,191.76007080078125,0.0
0,0.0,0,0.0,191.76007080078125,0.0
0,0.0,0,0.0,191.8525390625,0.0
0,0.0,0,0.0,191.8525390625,0.0
0,0.0,0,0.0,191.9228515625,0.0
0,0.0,0,0.0,191.9228515625,0.0
0,0.0,0,0.0,191.922119140625,0.0
0,0.0,0,0.0,191.922119140625,0.0
0,0.0,0,0.0,191.86236572265625,0.0
0,0.0,0,0.0,191.86236572265625,0.0
0,0.0,0,0.0,191.842529296875,0.0
0,0.0,0,0.0,191.842529296875,0.0
0,0.0,0,0.0,191.7337646484375,0.0
0,0.0,0,0.0,191.7337646484375,0.0
0,0.0,0,0.0,191.72320556640625,0.0
0,0.0,0,0.0,191.72320556640625,0.0
0,0.0,0,0.0,191.81219482421875,0.0
0,0.0,0,0.0,191.81219482421875,0.0
0,0.0,0,0.0,191.9366455078125,0.0
0,0.0,0,0.0,191.9366455078125,0.0
0,0.0,0,0.0,191.9940185546875,0.0
0,0.0,0,0.0,191.9940185546875,0.0
0,0.0,0,0.0,191.9346923828125,0.0
0,0.0,0,0.0,191.9346923828125,0.0
0,0.0,0,0.0,191.8662109375,0.0
0,0.0,0,0.0,191.8662109375,0.0
0,0.0,0,0.0,191.8292236328125,0.0
0,0.0,0,0.0,191.8292236328125,0.0
0,0.0,0,0.0,191.8275146484375,0.0
0,0.0,0,0.0,191.8275146484375,0.0
0,0.0,0,0.0,191.83575439453125,0.0
0,0.0,0,0.0,191.83575439453125,0.0
0,0.0,0,0.0,191.8818359375,0.0
0,0.0,0,0.0,191.8818359375,0.0
0,0.0,0,0.0,191.95330810546875,0.0
0,0.0,0,0.0,191.95330810546875,0.0
0,0.0,0,0.0,182.1806640625,0.0
0,0.0,0,0.0,182.1806640625,0.0
0,0.0,0,0.0,187.2030029296875,0.0
0,0.0,0,0.0,187.2030029296875,0.0
0,0.0,0,0.0,185.877197265625,0.0
0,0.0,0,0.0,185.877197265625,0.0
0,0.0,0,0.0,179.96490478515625,0.0
0,0.0,0,0.0,179.96490478515625,0.0
0,0.0,0,0.0,154.2113037109375,0.0
0,0.0,0,0.0,154.2113037109375,0.0
0,0.0,0,0.0,119.2366943359375,0.0
0,0.0,0,0.0,119.2366943359375,0.0
0,0.0,0,0.0,97.68408203125,0.0
0,0.0,0,0.0,97.68408203125,0.0
0,0.0,0,0.0,83.36328125,0.0
0,0.0,0,0.0,83.36328125,0.0
0,0.0,0,0.0,70.13067626953125,0.0
0,0.0,0,0.0,70.13067626953125,0.0
0,0.0,0,0.0,60.11676025390625,0.0
0,0.0,0,0.0,60.11676025390625,0.0
0,0.0,0,0.0,52.77545166015625,0.0
0,0.0,0,0.0,52.77545166015625,0.0
0,0.0,0,0.0,45.2125244140625,0.0
0,0.0,0,0.0,45.2125244140625,0.0
0,0.0,0,0.0,40.08856201171875,0.0
0,0.0,0,0.0,40.08856201171875,0.0
0,0.0,0,0.0,34.20733642578125,0.0
0,0.0,0,0.0,34.20733642578125,0.0
0,0.0,0,0.0,25.504608154296875,0.0
0,0.0,0,0.0,25.504608154296875,0.0
0,0.0,0,0.0,18.27569580078125,0.0
0,0.0,0,0.0,18.27569580078125,0.0
0,0.0,0,0.0,11.9830322265625,0.0
0,0.0,0,0.0,11.9830322265625,0.0
0,0.0,0,0.0,8.522613525390625,0.0
0,0.0,0,0.0,8.522613525390625,0.0
0,0.0,0,0.0,12.0045166015625,0.0
0,0.0,0,0.0,12.0045166015625,0.0
0,0.0,0,0.0,19.938507080078125,0.0
0,0.0,0,0.0,20.8604736328125,0.0
0,0.0,0,0.0,20.8604736328125,0.0
0,0.0,0,0.0,20.455780029296875,0.0
0,0.0,0,0.0,20.455780029296875,0.0
0,0.0,0,0.0,20.455780029296875,0.0
0,0.0,0,0.0,20.393218994140625,0.0
0,0.0,0,0.0,21.504425048828125,0.0
0,0.0,0,0.0,21.504425048828125,0.0
0,0.0,0,0.0,23.621368408203125,0.0
0,0.0,0,0.0,23.621368408203125,0.0
0,0.0,0,0.0,35.70849609375,0.0
0,0.0,0,0.0,35.70849609375,0.0
0,0.0,0,0.0,72.3095703125,0.0
0,0.0,0,0.0,72.3095703125,0.0
0,0.0,0,0.0,137.57089233398438,0.0
0,0.0,0,0.0,137.57089233398438,0.0
0,0.0,0,0.0,150.1766357421875,0.0
0,0.0,0,0.0,150.1766357421875,0.0
0,0.0,0,0.0,155.2978515625,0.0
0,0.0,0,0.0,155.2978515625,0.0
0,0.0,0,0.0,164.2357177734375,0.0
0,0.0,0,0.0,164.2357177734375,0.0
0,0.0,0,0.0,166.21331787109375,0.0
0,0.0,0,0.0,166.21331787109375,0.0
0,0.0,0,0.0,166.72991943359375,0.0
0,0.0,0,0.0,166.72991943359375,0.0
0,0.0,0,0.0,166.9383544921875,0.0
0,0.0,0,0.0,166.9383544921875,0.0
0,0.0,0,0.0,167.379638671875,0.0
0,0.0,0,0.0,167.379638671875,0.0
0,0.0,0,0.0,167.379638671875,0.0
0,0.0,0,0.0,164.43292236328125,0.0
0,0.0,0,0.0,164.43292236328125,0.0
0,0.0,0,0.0,181.23944091796875,0.0
0,0.0,0,0.0,181.23944091796875,0.0
0,0.0,0,0.0,197.06549072265625,0.0
0,0.0,0,0.0,197.06549072265625,0.0
0,0.0,0,0.0,208.9925537109375,0.0
0,0.0,0,0.0,208.9925537109375,0.0
0,0.0,0,0.0,208.9925537109375,0.0
0,0.0,0,0.0,208.9925537109375,0.0
0,0.0,0,0.0,215.18499755859375,0.0
0,0.0,0,0.0,215.18499755859375,0.0
0,0.0,0,0.0,222.021484375,0.0
0,0.0,0,0.0,222.021484375,0.0
0,0.0,0,0.0,223.0758056640625,0.0
0,0.0,0,0.0,223.0758056640625,0.0
0,0.0,0,0.0,220.18170166015625,0.0
0,0.0,0,0.0,220.18170166015625,0.0
0,0.0,0,0.0,225.06707763671875,0.0
0,0.0,0,0.0,225.06707763671875,0.0
0,0.0,0,0.0,232.2132568359375,0.0
0,0.0,0,0.0,232.2132568359375,0.0
0,0.0,0,0.0,235.521484375,0.0
0,0.0,0,0.0,235.521484375,0.0
0,0.0,0,0.0,240.78143310546875,0.0
0,0.0,0,0.0,240.78143310546875,0.0
0,0.0,0,0.0,246.16448974609375,0.0
0,0.0,0,0.0,246.16448974609375,0.0
0,0.0,0,0.0,252.3736572265625,0.0
0,0.0,0,0.0,252.3736572265625,0.0
0,0.0,0,0.0,257.8287353515625,0.0
0,0.0,0,0.0,257.8287353515625,0.0
0,0.0,0,0.0,260.7138671875,0.0
0,0.0,0,0.0,260.7138671875,0.0
0,0.0,0,0.0,263.63824462890625,0.0
0,0.0,0,0.0,263.63824462890625,0.0
0,0.0,0,0.0,268.1602783203125,0.0
0,0.0,0,0.0,268.1602783203125,0.0
0,0.0,0,0.0,268.303955078125,0.0
0,0.0,0,0.0,268.303955078125,0.0
0,0.0,0,0.0,259.8330078125,0.0
0,0.0,0,0.0,259.8330078125,0.0
0,0.0,0,0.0,255.95916748046875,0.0
0,0.0,0,0.0,255.95916748046875,0.0
0,0.0,0,0.0,255.705810546875,0.0
0,0.0,0,0.0,255.705810546875,0.0
0,0.0,0,0.0,255.82391357421875,0.0
0,0.0,0,0.0,255.82391357421875,0.0
0,0.0,0,0.0,255.6875,0.0
0,0.0,0,0.0,255.6875,0.0
0,0.0,0,0.0,255.7188720703125,0.0
0,0.0,0,0.0,255.7188720703125,0.0
0,0.0,0,0.0,255.959228515625,0.0
0,0.0,0,0.0,255.959228515625,0.0
0,0.0,0,0.0,255.2987060546875,0.0
0,0.0,0,0.0,255.2987060546875,0.0
0,0.0,0,0.0,255.8046875,0.0
0,0.0,0,0.0,255.8046875,0.0
0,0.0,0,0.0,255.63427734375,0.0
0,0.0,0,0.0,255.63427734375,0.0
0,0.0,0,0.0,255.27777099609375,0.0
0,0.0,0,0.0,255.27777099609375,0.0
0,0.0,0,0.0,255.27777099609375,0.0
0,0.0,0,0.0,255.27777099609375,0.0
0,0.0,0,0.0,255.22442626953125,0.0
0,0.0,0,0.0,255.22442626953125,0.0
0,0.0,0,0.0,255.176025390625,0.0
0,0.0,0,0.0,255.176025390625,0.0
0,0.0,0,0.0,255.21826171875,0.0
0,0.0,0,0.0,255.21826171875,0.0
0,0.0,0,0.0,255.6922607421875,0.0
0,0.0,0,0.0,255.6922607421875,0.0
0,0.0,0,0.0,256.3375244140625,0.0
0,0.0,0,0.0,256.3375244140625,0.0
0,0.0,0,0.0,255.97796630859375,0.0
0,0.0,0,0.0,255.97796630859375,0.0
0,0.0,0,0.0,255.48272705078125,0.0
0,0.0,0,0.0,255.48272705078125,0.0
0,0.0,0,0.0,255.1739501953125,0.0
0,0.0,0,0.0,255.1739501953125,0.0
0,0.0,0,0.0,255.40399169921875,0.0
0,0.0,0,0.0,255.40399169921875,0.0
0,0.0,0,0.0,255.23419189453125,0.0
0,0.0,0,0.0,255.23419189453125,0.0
0,0.0,0,0.0,255.6085205078125,0.0
0,0.0,0,0.0,255.6085205078125,0.0
0,0.0,0,0.0,255.4849853515625,0.0
0,0.0,0,0.0,255.4849853515625,0.0
0,0.0,0,0.0,256.244140625,0.0
0,0.0,0,0.0,256.244140625,0.0
0,0.0,0,0.0,256.23358154296875,0.0
0,0.0,0,0.0,256.23358154296875,0.0
0,0.0,0,0.0,256.1573486328125,0.0
0,0.0,0,0.0,256.1573486328125,0.0
0,0.0,0,0.0,256.160888671875,0.0
0,0.0,0,0.0,256.160888671875,0.0
0,0.0,0,0.0,256.20782470703125,0.0
