lat_deg,lat_min,long_deg,long_min,bearing,speed
42,16.544799999999668,-83,-43.72479999999996,21.28,0.09
42,16.54489999999987,-83,-43.723799999999756,101.05,0.54
42,16.544299999999566,-83,-43.72429999999986,290.02,0.42
42,16.54320000000007,-83,-43.72530000000006,115.38,0.1
42,16.54200000000037,-83,-43.72450000000026,92.44,0.54
42,16.54110000000037,-83,-43.723299999999654,237.61,0.14
42,16.540399999999863,-83,-43.72149999999965,327.47,0.11
42,16.53979999999956,-83,-43.720400000000154,276.98,0.23
42,16.53939999999966,-83,-43.719600000000355,90.8,0.19
42,16.53899999999976,-83,-43.71680000000015,317.94,0.19
42,16.538899999999558,-83,-43.71490000000085,87.62,1.19
42,16.539300000000367,-83,-43.71570000000065,313.84,0.51
42,16.540200000000368,-83,-43.723799999999756,279.75,1.36
42,16.54069999999956,-83,-43.72849999999926,277.34,0.59
42,16.540100000000166,-83,-43.722999999999956,277.97,0.27
42,16.540100000000166,-83,-43.72270000000026,261.09,0.2
42,16.540399999999863,-83,-43.72199999999975,278.15,0.86
42,16.54110000000037,-83,-43.72119999999995,83.16,0.44
42,16.54150000000027,-83,-43.72049999999945,304.55,0.54
42,16.54190000000017,-83,-43.72099999999955,233.81,0.05
42,16.54230000000007,-83,-43.72119999999995,289.44,0.43
42,16.542199999999866,-83,-43.720900000000256,103.02,0.62
42,16.542199999999866,-83,-43.721700000000055,226.05,0.1
42,16.542599999999766,-83,-43.72580000000016,283.68,1.04
42,16.543099999999868,-83,-43.729300000000876,271.87,0.94
42,16.543300000000272,-83,-43.73149999999987,70.02,0.24
42,16.543300000000272,-83,-43.73199999999997,249.13,0.2
42,16.543300000000272,-83,-43.73240000000078,281.37,0.53
42,16.543300000000272,-83,-43.73110000000088,78.66,0.76
42,16.543399999999565,-83,-43.72659999999996,95.26,0.7
42,16.543300000000272,-83,-43.72680000000037,92.95,0.87
42,16.54320000000007,-83,-43.72999999999956,267.71,0.51
42,16.543099999999868,-83,-43.732200000000375,288.8,0.5
42,16.542900000000373,-83,-43.73190000000068,96.21,0.69
42,16.542900000000373,-83,-43.73029999999926,81.96,0.65
42,16.54370000000017,-83,-43.72979999999916,45.96,0.42
42,16.54399999999987,-83,-43.727999999999156,24.77,0.37
42,16.543399999999565,-83,-43.72359999999935,82.43,0.59
42,16.542999999999665,-83,-43.720400000000154,90.58,0.98
42,16.54280000000017,-83,-43.72030000000086,300.3,0.34
42,16.54240000000027,-83,-43.720900000000256,251.49,0.11
42,16.54190000000017,-83,-43.72320000000036,258.04,0.33
42,16.541699999999764,-83,-43.725899999999456,278.26,0.24
42,16.54110000000037,-83,-43.72650000000067,144.74,0.15
42,16.540600000000268,-83,-43.727100000000064,98.96,0.17
42,16.540399999999863,-83,-43.72689999999966,62.05,0.16
42,16.54029999999966,-83,-43.72580000000016,93.98,0.41
42,16.54029999999966,-83,-43.72470000000067,290.3,0.61
42,16.540600000000268,-83,-43.72700000000077,266.7,0.04
42,16.54029999999966,-83,-43.727100000000064,86.16,0.17
42,16.53949999999986,-83,-43.724599999999555,0.33,0.29
42,16.538800000000265,-83,-43.72270000000026,259.7,0.41
42,16.537999999999556,-83,-43.723400000000765,255.82,0.6
42,16.537500000000364,-83,-43.724599999999555,267.25,0.4
42,16.537199999999757,-83,-43.725399999999354,274.82,0.49
42,16.537199999999757,-83,-43.72830000000067,270.42,0.33
42,16.537000000000262,-83,-43.732099999999264,268.03,0.56
42,16.53729999999996,-83,-43.73409999999967,283.82,0.47
42,16.53740000000016,-83,-43.73569999999927,281.99,0.11
42,16.53780000000006,-83,-43.73389999999927,358.29,0.31
42,16.53809999999976,-83,-43.731700000000274,46.4,0.26
42,16.537999999999556,-83,-43.731299999999464,276.35,0.33
42,16.53809999999976,-83,-43.731700000000274,91.27,0.26
42,16.537999999999556,-83,-43.73120000000017,86.38,0.69
42,16.537900000000263,-83,-43.729699999999866,82.47,0.49
42,16.537500000000364,-83,-43.72750000000087,282.83,0.4
42,16.53690000000006,-83,-43.72639999999956,274.25,0.15
42,16.53740000000016,-83,-43.72470000000067,46.91,0.27
42,16.538300000000163,-83,-43.72279999999955,72.29,0.41
42,16.539200000000164,-83,-43.72190000000046,72.95,0.61
42,16.54029999999966,-83,-43.71969999999965,50.95,0.27
42,16.541000000000167,-83,-43.71719999999914,79.75,0.54
42,16.541400000000067,-83,-43.71509999999944,260.91,0.28
42,16.541599999999562,-83,-43.714200000000346,90.92,0.37
42,16.54150000000027,-83,-43.71440000000075,70.46,0.28
42,16.541299999999865,-83,-43.71529999999984,317.54,0.22
42,16.54029999999966,-83,-43.71839999999975,282.84,0.23
42,16.539600000000064,-83,-43.71980000000076,287.25,0.45
42,16.53899999999976,-83,-43.72309999999925,283.9,0.2
42,16.538899999999558,-83,-43.72489999999925,47.33,0.12
42,16.53949999999986,-83,-43.725399999999354,342.36,0.19
42,16.54029999999966,-83,-43.72559999999976,300.71,0.46
42,16.54029999999966,-83,-43.72689999999966,307.08,0.49
42,16.540100000000166,-83,-43.72609999999986,19.61,0.19
42,16.539999999999964,-83,-43.72609999999986,329.11,0.13
42,16.53989999999976,-83,-43.726300000000265,338.75,0.13
42,16.53949999999986,-83,-43.72659999999996,313.67,0.16
42,16.53859999999986,-83,-43.723299999999654,276.57,0.83
42,16.53769999999986,-83,-43.71980000000076,281.63,0.79
42,16.53740000000016,-83,-43.71990000000005,255.6,0.32
42,16.53729999999996,-83,-43.721299999999246,285.59,0.68
42,16.53740000000016,-83,-43.72320000000036,273.45,0.55
42,16.53729999999996,-83,-43.72320000000036,307.71,0.15
42,16.53729999999996,-83,-43.72240000000056,333.62,0.09
42,16.53729999999996,-83,-43.72149999999965,47.32,0.22
42,16.537199999999757,-83,-43.72119999999995,270.28,0.49
42,16.537000000000262,-83,-43.71949999999924,8.21,0.13
42,16.537000000000262,-83,-43.71689999999944,76.27,0.69
42,16.537000000000262,-83,-43.71689999999944,298.85,0.13
42,16.53769999999986,-83,-43.715799999999945,58.71,0.13
42,16.538400000000365,-83,-43.71440000000075,259.03,0.42
42,16.538899999999558,-83,-43.71719999999914,275.99,0.3
42,16.539099999999962,-83,-43.71939999999995,321.24,0.18
42,16.540100000000166,-83,-43.719999999999345,314.79,0.18
42,16.541299999999865,-83,-43.71850000000086,76.72,0.35
42,16.542099999999664,-83,-43.71719999999914,285.78,0.17
42,16.542900000000373,-83,-43.71639999999934,272.42,0.32
42,16.543499999999767,-83,-43.71559999999954,44.96,0.25
42,16.54370000000017,-83,-43.71490000000085,36.66,0.22
42,16.543899999999667,-83,-43.71600000000035,310.3,0.14
42,16.54410000000007,-83,-43.716599999999744,40.42,0.14
42,16.544600000000173,-83,-43.71839999999975,288.93,0.33
42,16.545500000000175,-83,-43.72069999999985,295.36,0.19
42,16.546800000000076,-83,-43.72259999999915,292.95,0.51
42,16.547499999999673,-83,-43.724200000000565,336.86,0.18
42,16.547700000000077,-83,-43.725000000000364,294.79,0.2
42,16.547300000000178,-83,-43.72450000000026,293.09,0.28
42,16.547099999999773,-83,-43.72520000000077,94.98,0.45
42,16.54699999999957,-83,-43.72730000000047,70.74,0.19
42,16.546699999999873,-83,-43.72830000000067,86.04,0.13
42,16.54650000000038,-83,-43.72849999999926,308.1,0.13
42,16.54619999999977,-83,-43.727999999999156,89.32,0.07
42,16.545799999999872,-83,-43.726300000000265,314.55,0.18
42,16.545500000000175,-83,-43.724599999999555,51.97,0.07
42,16.545100000000275,-83,-43.722900000000664,78.52,0.14
42,16.544799999999668,-83,-43.72179999999935,96.35,0.25
42,16.54449999999997,-83,-43.72119999999995,96.42,0.18
42,16.544299999999566,-83,-43.720900000000256,305.47,0.29
42,16.54410000000007,-83,-43.72069999999985,109.55,0.32
42,16.54399999999987,-83,-43.72140000000036,106.9,0.57
42,16.54399999999987,-83,-43.722900000000664,280.67,0.53
42,16.54320000000007,-83,-43.72439999999915,271.11,0.38
42,16.542900000000373,-83,-43.725899999999456,284.82,0.54
42,16.543099999999868,-83,-43.72739999999976,54.64,0.16
42,16.54320000000007,-83,-43.72860000000037,288.99,1.04
42,16.543099999999868,-83,-43.72890000000007,82.87,0.4
42,16.542999999999665,-83,-43.72960000000057,81.95,0.2
42,16.542499999999563,-83,-43.72910000000047,289.63,0.23
42,16.542199999999866,-83,-43.73019999999997,338.75,0.04
42,16.54200000000037,-83,-43.73149999999987,103.53,0.18
42,16.541799999999967,-83,-43.734300000000076,274.22,0.68
42,16.541599999999562,-83,-43.73710000000028,276.14,0.91
42,16.541199999999662,-83,-43.73689999999988,154.53,0.14
42,16.54069999999956,-83,-43.73539999999957,103.75,0.19
42,16.540399999999863,-83,-43.73309999999947,88.84,0.25
42,16.541400000000067,-83,-43.728800000000774,52.88,0.26
42,16.542099999999664,-83,-43.72700000000077,347.54,0.27
42,16.542699999999968,-83,-43.72580000000016,306.48,0.4
42,16.54280000000017,-83,-43.724200000000565,123.57,0.06
42,16.541199999999662,-83,-43.72659999999996,336.59,0.12
42,16.539700000000266,-83,-43.72860000000037,79.6,0.14
42,16.53859999999986,-83,-43.72910000000047,308.26,0.23
42,16.53769999999986,-83,-43.73019999999997,31.65,0.19
42,16.536799999999857,-83,-43.73060000000078,315.35,0.15
42,16.536199999999553,-83,-43.73070000000007,281.88,0.44
42,16.53570000000036,-83,-43.72940000000017,4.86,0.08
42,16.535299999999552,-83,-43.72860000000037,13.68,0.08
42,16.53560000000016,-83,-43.72769999999946,59.15,0.41
42,16.536000000000058,-83,-43.72860000000037,298.56,0.39
42,16.536299999999756,-83,-43.728399999999965,58.11,0.31
42,16.53650000000016,-83,-43.725000000000364,289.07,0.53
42,16.53690000000006,-83,-43.72350000000006,290.13,0.43
42,16.53729999999996,-83,-43.72270000000026,242.78,0.12
42,16.53690000000006,-83,-43.72140000000036,75.24,0.17
42,16.536399999999958,-83,-43.72119999999995,61.1,0.16
42,16.53650000000016,-83,-43.720900000000256,51.43,0.16
42,16.536699999999655,-83,-43.72229999999945,273.51,0.25
42,16.537099999999555,-83,-43.72309999999925,318.5,0.19
42,16.537599999999657,-83,-43.722999999999956,283.98,0.17
42,16.537500000000364,-83,-43.72099999999955,301.73,0.27
42,16.53740000000016,-83,-43.71930000000066,78.61,0.26
42,16.537599999999657,-83,-43.71939999999995,78.74,0.18
42,16.53769999999986,-83,-43.71800000000076,275.16,0.13
42,16.537500000000364,-83,-43.71520000000055,352.96,0.16
42,16.537999999999556,-83,-43.71609999999964,262.82,0.24
42,16.538499999999658,-83,-43.71730000000025,288.34,0.12
42,16.53899999999976,-83,-43.718699999999444,53.76,0.31
42,16.540500000000065,-83,-43.71780000000035,255.05,0.48
42,16.540899999999965,-83,-43.717500000000655,58.8,0.19
42,16.540399999999863,-83,-43.717099999999846,338.27,0.07
42,16.53949999999986,-83,-43.71570000000065,90.99,0.29
42,16.539099999999962,-83,-43.71550000000025,78.35,0.15
42,16.53899999999976,-83,-43.71759999999995,90.49,0.25
42,16.539300000000367,-83,-43.71939999999995,105.18,0.07
42,16.539300000000367,-83,-43.72060000000056,313.94,0.31
42,16.539300000000367,-83,-43.72140000000036,115.21,0.45
42,16.539200000000164,-83,-43.72149999999965,157.03,0.14
42,16.53899999999976,-83,-43.72010000000046,86.15,0.55
42,16.539300000000367,-83,-43.717899999999645,62.47,0.33
42,16.539700000000266,-83,-43.71650000000045,352.96,0.27
42,16.540200000000368,-83,-43.71600000000035,5.83,0.25
42,16.541199999999662,-83,-43.71520000000055,64.15,0.47
42,16.54150000000027,-83,-43.71520000000055,78.77,0.22
42,16.541699999999764,-83,-43.71609999999964,307.13,0.34
42,16.54150000000027,-83,-43.71559999999954,324.22,0.09
42,16.54150000000027,-83,-43.716700000000856,341.29,0.09
42,16.54150000000027,-83,-43.71780000000035,322.03,0.1
42,16.54150000000027,-83,-43.71850000000086,101.22,0.43
42,16.54190000000017,-83,-43.71930000000066,294.42,0.23
42,16.542199999999866,-83,-43.71889999999985,279.47,0.55
42,16.542599999999766,-83,-43.71700000000055,56.54,0.1
42,16.54280000000017,-83,-43.71589999999924,300.61,0.45
42,16.542999999999665,-83,-43.71650000000045,300.08,0.6
42,16.543099999999868,-83,-43.71759999999995,82.79,0.53
42,16.543099999999868,-83,-43.71759999999995,35.91,0.16
42,16.542900000000373,-83,-43.716700000000856,284.61,0.31
42,16.54280000000017,-83,-43.71639999999934,318.02,0.43
42,16.542699999999968,-83,-43.717099999999846,74.6,0.25
42,16.543300000000272,-83,-43.71819999999934,109.76,0.11
42,16.543899999999667,-83,-43.72010000000046,289.72,0.72
42,16.543800000000374,-83,-43.71939999999995,169.91,0.1
42,16.54320000000007,-83,-43.71630000000005,292.14,0.29
42,16.54370000000017,-83,-43.71739999999954,285.83,0.86
42,16.544200000000274,-83,-43.71930000000066,97.32,0.39
42,16.54439999999977,-83,-43.719600000000355,315.01,0.21
42,16.54449999999997,-83,-43.718300000000454,324.28,0.17
42,16.54449999999997,-83,-43.716700000000856,346.91,0.14
42,16.544299999999566,-83,-43.71509999999944,348.03,0.12
42,16.544200000000274,-83,-43.715000000000146,68.06,0.18
42,16.54410000000007,-83,-43.71600000000035,86.93,0.59
42,16.54410000000007,-83,-43.71800000000076,82.32,0.29
42,16.54439999999977,-83,-43.72010000000046,81.02,0.11
42,16.544700000000375,-83,-43.721299999999246,314.13,0.29
42,16.544600000000173,-83,-43.72099999999955,259.81,0.3
42,16.544700000000375,-83,-43.72190000000046,319.28,0.24
42,16.545100000000275,-83,-43.72279999999955,302.88,0.34
42,16.54489999999987,-83,-43.724200000000565,109.06,0.37
42,16.544799999999668,-83,-43.726300000000265,298.14,0.44
42,16.54489999999987,-83,-43.72769999999946,70.41,0.36
42,16.545199999999568,-83,-43.727600000000166,304.01,0.08
42,16.54529999999977,-83,-43.72619999999915,21.46,0.09
42,16.545399999999972,-83,-43.72530000000006,266.97,0.22
42,16.545500000000175,-83,-43.72450000000026,84.46,0.31
42,16.545600000000377,-83,-43.72359999999935,287.31,0.35
42,16.54529999999977,-83,-43.72350000000006,350.6,0.18
42,16.54449999999997,-83,-43.723299999999654,36.42,0.06
42,16.54410000000007,-83,-43.72359999999935,287.09,0.43
42,16.54399999999987,-83,-43.72489999999925,342.8,0.13
42,16.54410000000007,-83,-43.725500000000466,87.68,0.46
42,16.544200000000274,-83,-43.72619999999915,299.05,0.32
42,16.54399999999987,-83,-43.726699999999255,320.67,0.14
42,16.54410000000007,-83,-43.72819999999956,283.34,0.08
42,16.54399999999987,-83,-43.72769999999946,86.69,0.3
42,16.543800000000374,-83,-43.72689999999966,171.26,0.05
42,16.543499999999767,-83,-43.72600000000057,86.08,0.41
42,16.543399999999565,-83,-43.72470000000067,306.31,0.29
42,16.543499999999767,-83,-43.72309999999925,304.14,0.24
42,16.54359999999997,-83,-43.721700000000055,285.18,0.43
42,16.543899999999667,-83,-43.720900000000256,294.25,0.33
42,16.544200000000274,-83,-43.72110000000066,48.23,0.42
42,16.544299999999566,-83,-43.72179999999935,274.77,0.43
42,16.544200000000274,-83,-43.72049999999945,328.86,0.24
42,16.544299999999566,-83,-43.72010000000046,294.71,0.56
42,16.545100000000275,-83,-43.72060000000056,7.36,0.59
42,16.545199999999568,-83,-43.72030000000086,251.57,0.17
42,16.54489999999987,-83,-43.72149999999965,263.21,0.82
42,16.544600000000173,-83,-43.72309999999925,221.67,0.13
42,16.544299999999566,-83,-43.723799999999756,271.58,0.43
42,16.544200000000274,-83,-43.72580000000016,280.6,0.45
42,16.544200000000274,-83,-43.72609999999986,82.18,0.13
42,16.54399999999987,-83,-43.725000000000364,353.67,0.31
42,16.543800000000374,-83,-43.722900000000664,8.77,0.09
42,16.544299999999566,-83,-43.720900000000256,153.27,0.21
42,16.54659999999967,-83,-43.71819999999934,225.12,0.45
42,16.548099999999977,-83,-43.716700000000856,299.65,0.22
42,16.548499999999876,-83,-43.71730000000025,73.44,0.27
42,16.548399999999674,-83,-43.71930000000066,301.2,0.19
42,16.547999999999774,-83,-43.72010000000046,264.39,0.07
42,16.547199999999975,-83,-43.72060000000056,248.61,0.31
42,16.546400000000176,-83,-43.72190000000046,280.99,0.36
42,16.545600000000377,-83,-43.72240000000056,269.49,0.32
42,16.545500000000175,-83,-43.72220000000016,255.81,0.25
42,16.545900000000074,-83,-43.72190000000046,254.81,0.47
42,16.546000000000276,-83,-43.72199999999975,16.1,0.14
42,16.54650000000038,-83,-43.72160000000076,289.52,0.42
42,16.547999999999774,-83,-43.719999999999345,355.79,0.45
42,16.54820000000018,-83,-43.719199999999546,305.39,0.4
42,16.54830000000038,-83,-43.71980000000076,301.96,0.27
42,16.547999999999774,-83,-43.71889999999985,302.15,0.35
42,16.54780000000028,-83,-43.717500000000655,354.89,0.17
42,16.547300000000178,-83,-43.71839999999975,3.8,0.09
42,16.546299999999974,-83,-43.72110000000066,279.83,0.48
42,16.546000000000276,-83,-43.72409999999945,77.2,0.24
42,16.54569999999967,-83,-43.72619999999915,123.83,0.3
42,16.545399999999972,-83,-43.72719999999936,289.35,0.11
42,16.545399999999972,-83,-43.72750000000087,303.55,0.18
42,16.54569999999967,-83,-43.728800000000774,311.23,0.25
42,16.545900000000074,-83,-43.72910000000047,99.75,0.17
42,16.545799999999872,-83,-43.728800000000774,325.83,0.17
42,16.545500000000175,-83,-43.72780000000057,85.03,0.13
42,16.545199999999568,-83,-43.72619999999915,188.24,0.09
42,16.545100000000275,-83,-43.725899999999456,155.8,0.67
42,16.545600000000377,-83,-43.727999999999156,43.9,0.13
42,16.54569999999967,-83,-43.72780000000057,349.59,0.52
42,16.545600000000377,-83,-43.72700000000077,192.03,0.27
42,16.545199999999568,-83,-43.72700000000077,271.58,0.24
42,16.544700000000375,-83,-43.726699999999255,216.35,0.41
42,16.544299999999566,-83,-43.72580000000016,222.84,0.31
42,16.54439999999977,-83,-43.72520000000077,100.66,0.26
42,16.54399999999987,-83,-43.72639999999956,14.13,0.17
42,16.544299999999566,-83,-43.72700000000077,196.76,0.29
42,16.54439999999977,-83,-43.72700000000077,293.78,0.59
42,16.54410000000007,-83,-43.72609999999986,278.08,0.34
42,16.543899999999667,-83,-43.724599999999555,211.65,0.79
42,16.544700000000375,-83,-43.723400000000765,16.17,0.6
42,16.545900000000074,-83,-43.72140000000036,57.46,0.79
42,16.547300000000178,-83,-43.71980000000076,171.03,0.23
42,16.545799999999872,-83,-43.72099999999955,111.08,0.21
42,16.54359999999997,-83,-43.722999999999956,196.51,0.13
42,16.542099999999664,-83,-43.723799999999756,32.29,0.56
42,16.54230000000007,-83,-43.722999999999956,17.05,0.55
42,16.543099999999868,-83,-43.722499999999854,213.18,0.46
42,16.543099999999868,-83,-43.722999999999956,1.37,0.54
42,16.542900000000373,-83,-43.72450000000026,307.4,0.22
42,16.542199999999866,-83,-43.72619999999915,185.57,0.5
42,16.54150000000027,-83,-43.72810000000027,259.3,0.27
42,16.53819999999996,-83,-43.73229999999967,199.02,0.17
42,16.536199999999553,-83,-43.73489999999947,187.47,0.24
42,16.533900000000358,-83,-43.73630000000048,178.73,0.27
42,16.532500000000255,-83,-43.73730000000069,251.58,0.06
42,16.53150000000005,-83,-43.737999999999374,338.23,0.5
42,16.53110000000015,-83,-43.73780000000079,349.28,0.68
42,16.53060000000005,-83,-43.736800000000585,213.62,0.12
42,16.52940000000035,-83,-43.73420000000078,298.05,0.55
42,16.52850000000035,-83,-43.73309999999947,73.67,0.33
42,16.528699999999844,-83,-43.731299999999464,253.02,0.54
42,16.529199999999946,-83,-43.731299999999464,42.35,0.26
42,16.53020000000015,-83,-43.732099999999264,283.17,0.39
42,16.530800000000454,-83,-43.73159999999916,144.84,0.27
42,16.53189999999995,-83,-43.731299999999464,349.44,0.48
42,16.532799999999952,-83,-43.73060000000078,203.8,0.14
42,16.533300000000054,-83,-43.730100000000675,55.47,0.07
42,16.534300000000258,-83,-43.729300000000876,314.5,0.26
42,16.535399999999754,-83,-43.72680000000037,62.57,0.31
42,16.537099999999555,-83,-43.72439999999915,62.12,0.35
42,16.53769999999986,-83,-43.723799999999756,63.24,0.52
42,16.537999999999556,-83,-43.72450000000026,320.92,0.33
42,16.537900000000263,-83,-43.72580000000016,310.9,0.33
42,16.536799999999857,-83,-43.72650000000067,319.4,0.28
42,16.536299999999756,-83,-43.727999999999156,311.84,0.41
42,16.536000000000058,-83,-43.73029999999926,338.23,0.12
42,16.536000000000058,-83,-43.732099999999264,73.65,0.37
42,16.53560000000016,-83,-43.73199999999997,287.33,0.31
42,16.534899999999652,-83,-43.73110000000088,324.8,0.2
42,16.53480000000036,-83,-43.73099999999977,320.44,0.35
42,16.534599999999955,-83,-43.72979999999916,130.6,0.23
42,16.535299999999552,-83,-43.72979999999916,350.06,0.16
42,16.535499999999956,-83,-43.72979999999916,324.16,0.27
42,16.535399999999754,-83,-43.72949999999946,353.49,0.11
42,16.535499999999956,-83,-43.72899999999936,340.6,0.39
42,16.535899999999856,-83,-43.729199999999764,330.73,0.42
42,16.536600000000362,-83,-43.73019999999997,124.57,0.11
42,16.53740000000016,-83,-43.73120000000017,141.06,0.17
42,16.537999999999556,-83,-43.731799999999566,327.33,0.25
42,16.538300000000163,-83,-43.732099999999264,125.49,0.22
42,16.538499999999658,-83,-43.73199999999997,334.5,0.24
42,16.53809999999976,-83,-43.73149999999987,267.58,0.1
42,16.537199999999757,-83,-43.72979999999916,58.92,0.04
42,16.53650000000016,-83,-43.72739999999976,67.03,0.08
42,16.536299999999756,-83,-43.726300000000265,132.17,0.59
