lat_deg,lat_min,long_deg,long_min,bearing,speed
42.0,16.620000550747562,83.0,44.2919993774413,2.933182283694726,0.006344315480696017
42.0,16.620000564410446,83.0,44.29199938081439,4.207756113544892,0.003911734708934547
42.0,16.6200005736016,83.0,44.29199940180325,5.129737693553769,0.0034193882182575602
42.0,16.6200005855724,83.0,44.29199942664269,5.029326491967581,0.005086818370297084
42.0,16.62000060344397,83.0,44.29199944833243,2.817947474349908,0.005167259884267237
42.0,16.62000063291117,83.0,44.29199946083315,3.022678331092944,0.005377725666734313
42.0,16.620000683146827,83.0,44.29199946671389,2.610748953874673,0.006989534703011108
42.0,16.620000758859703,83.0,44.29199947068554,2.2707771036114623,0.01176410601225654
42.0,16.620000857762136,83.0,44.29199946727323,3.6055667543318375,0.016356739185542382
42.0,16.620000981178293,83.0,44.29199946756654,2.0261864910262695,0.0203687817846511
42.0,16.62000111719493,83.0,44.29199947671805,3.337010589239709,0.02549703131067792
42.0,16.620001245629368,83.0,44.29199948751432,4.000742623934553,0.02503143332115572
42.0,16.620001364114216,83.0,44.29199951690862,3.920743255709425,0.02274813954463147
42.0,16.620001486721634,83.0,44.29199957473884,1.4225365708516842,0.022946957322705592
42.0,16.620001631820287,83.0,44.291999649177,5.3070055871971,0.02737008321191136
42.0,16.62000179951974,83.0,44.291999714765495,3.457834010490461,0.03308090750206479
42.0,16.620001989442272,83.0,44.29199976714983,3.53611358273658,0.03391701809762006
42.0,16.620002200613726,83.0,44.29199985423537,1.9506229233468886,0.03911589875793882
42.0,16.620002417457442,83.0,44.29199999560751,4.205521303397014,0.04622692046399987
42.0,16.620002632748907,83.0,44.292000151230866,4.799566473353748,0.0499406867673867
42.0,16.620002833866323,83.0,44.292000278352646,1.2918496659490815,0.04853681740678791
42.0,16.620003022578942,83.0,44.292000356037704,4.608372783980018,0.03975666618652812
42.0,16.62000324210041,83.0,44.292000398353935,0.8558663464001928,0.0364706139398149
42.0,16.62000352378527,83.0,44.292000433273415,2.4532424009897618,0.046554358386290594
42.0,16.620003869740003,83.0,44.292000455541256,3.3684199694808985,0.05865726960706531
42.0,16.62000425982626,83.0,44.29200046597259,3.0083399575401555,0.06996878035179056
42.0,16.620004665077346,83.0,44.29200047173481,2.449533605687623,0.07466932087370748
42.0,16.620005089412473,83.0,44.292000436238936,4.788997709470011,0.07557195564051829
42.0,16.620005542481948,83.0,44.29200035798857,1.7484709448608566,0.08273763605332068
42.0,16.62000601874226,83.0,44.29200028817604,2.28525933667151,0.08769238396864658
42.0,16.62000653043492,83.0,44.29200025019725,4.83154368298975,0.09084312695278621
42.0,16.620007067279943,83.0,44.292000229476116,3.8173156660032452,0.09944333615392754
42.0,16.620007578391096,83.0,44.292000220097805,3.5782116605659757,0.09968765802279214
42.0,16.620008052998543,83.0,44.2920002220896,0.3238065184383001,0.08981663118129082
42.0,16.62000852340114,83.0,44.292000214090876,5.540619577670167,0.0860995395632906
42.0,16.62000900306907,83.0,44.292000197653465,1.950380088767679,0.08833528368048339
42.0,16.62000949191622,83.0,44.292000169687356,2.8247998988211407,0.08956282663298928
42.0,16.620010000869314,83.0,44.29200011159111,1.0569728671577123,0.09200570219150317
42.0,16.620010553257742,83.0,44.29200004711362,1.7569833613156804,0.09792766929212467
42.0,16.620011154853955,83.0,44.29200000226075,3.4759224414239034,0.10825361774742294
42.0,16.620011776819155,83.0,44.29199997751169,3.4083807723121833,0.1153936284145019
42.0,16.62001239685779,83.0,44.29199996530002,4.406316986216322,0.11534546491825677
42.0,16.620013030595118,83.0,44.29199994770727,5.164232148916811,0.11451941742736062
42.0,16.620013686112145,83.0,44.29199990146628,3.201022467241553,0.12048553698350963
42.0,16.62001434768044,83.0,44.291999816567795,2.6558629496318726,0.12319257464077
42.0,16.62001502163605,83.0,44.2919997033826,0.8224516786333398,0.12412391764093879
42.0,16.62001570939097,83.0,44.29199958362176,2.532434260140829,0.12919073738911577
42.0,16.620016386913647,83.0,44.29199945706529,2.2153784275342012,0.1295641835532625
42.0,16.62001703672047,83.0,44.29199928987828,4.7290330264254115,0.12594026544166853
42.0,16.62001767103675,83.0,44.29199908421964,0.9079801321627561,0.12307037918941456
42.0,16.62001831529281,83.0,44.291998880620156,1.3091450768040158,0.1241014179681603
42.0,16.620018972248687,83.0,44.29199870812113,4.193189528153316,0.12637278719515124
42.0,16.62001964323153,83.0,44.29199857801507,3.4427054991302093,0.1255080390837817
42.0,16.62002033659391,83.0,44.29199847570544,4.792365218305311,0.1279631313050727
42.0,16.620021035045767,83.0,44.2919983838118,3.2283536183760555,0.13183296163307712
42.0,16.620021722508653,83.0,44.29199827561632,4.861136780368263,0.1292810447900245
42.0,16.62002240434788,83.0,44.291998145668856,3.5019952513414365,0.1287738122315085
42.0,16.620023101550174,83.0,44.29199802453354,1.6320406363201054,0.12849958979124437
42.0,16.620023846374323,83.0,44.29199792103276,1.7074952239954964,0.13383621331813084
42.0,16.620024627497543,83.0,44.291997836463395,2.8646042012070856,0.14491625448581755
42.0,16.62002541048082,83.0,44.29199777697647,3.9187073561613985,0.14633519651987756
42.0,16.620026183210967,83.0,44.29199775120253,3.187239977132929,0.14475266569720788
42.0,16.620026955672955,83.0,44.29199775840061,4.419425564921584,0.14191801055638872
42.0,16.62002776814475,83.0,44.291997794594806,5.7102339676196125,0.14444379246070083
42.0,16.620028627194756,83.0,44.29199785295879,3.4307042435899566,0.1570493708059972
42.0,16.620029507963494,83.0,44.291997895615225,3.7704831989803367,0.16209610137120375
42.0,16.620030407652138,83.0,44.29199789762151,1.1900012620393077,0.16484167801026464
42.0,16.620031307394925,83.0,44.291997864912105,2.177425053822378,0.1687060585954357
42.0,16.62003219859031,83.0,44.29199780606467,4.638617054150057,0.16505445534457175
42.0,16.620033118680766,83.0,44.29199772660269,0.8470365696388924,0.16600983612050807
42.0,16.620034083984336,83.0,44.29199763347782,3.1968857750829622,0.17630203559184335
42.0,16.620035090253964,83.0,44.29199754595743,2.5325012392507644,0.1831494558715516
42.0,16.62003613896772,83.0,44.2919974903441,1.1254957773375702,0.19125597567008826
42.0,16.6200372065677,83.0,44.29199747072289,3.2842878042984736,0.19809292646471946
42.0,16.620038272434243,83.0,44.29199746073323,4.709541216836806,0.1977112967242168
42.0,16.62003932606268,83.0,44.29199745078279,1.4345149767402376,0.19737184760436305
42.0,16.62004035861102,83.0,44.29199744786587,4.764826360133694,0.19317530661060128
42.0,16.62004139307399,83.0,44.29199743224274,2.986624669639349,0.1895417681971408
42.0,16.620042440628993,83.0,44.291997379982035,3.9158288832546746,0.19396903250518488
42.0,16.620043476330437,83.0,44.29199728990369,2.1132683804182557,0.19486584909171878
42.0,16.620044499319704,83.0,44.291997165461794,3.533408480501753,0.1905240236497181
42.0,16.620045529453336,83.0,44.29199700544473,1.258547221527232,0.19149504276870105
42.0,16.62004658694684,83.0,44.29199681865953,2.4352093990359673,0.19495389213880598
42.0,16.620047684546932,83.0,44.29199663690923,4.840051741189907,0.20307703898922289
42.0,16.62004880783911,83.0,44.29199647012382,3.424678617607024,0.20933388402796377
42.0,16.620049929774723,83.0,44.291996310203956,4.658893184894687,0.21157925075392164
42.0,16.620051021135964,83.0,44.291996184834375,2.288334193883896,0.20847229812903928
42.0,16.62005208028617,83.0,44.29199610519504,5.548464592976486,0.19881694203718095
42.0,16.620053128064143,83.0,44.29199603333956,2.077884437393485,0.19490941921797672
42.0,16.62005418002863,83.0,44.29199596006271,4.730882553005235,0.19437574803965227
42.0,16.62005523002989,83.0,44.291995917581914,1.341843098506594,0.19649040724266678
42.0,16.62005626285321,83.0,44.29199590993875,4.241733881797916,0.19310361263723447
42.0,16.620057288327956,83.0,44.291995920212344,2.740134697212972,0.189746155060642
42.0,16.62005831536476,83.0,44.29199592255969,3.6827447184614517,0.1903721907897779
42.0,16.620059338007422,83.0,44.29199589206888,2.8354064756585906,0.1903366774715192
42.0,16.620060356105455,83.0,44.291995855734,1.9170512686373686,0.18893694771456254
42.0,16.62006137219592,83.0,44.29199583778484,3.3676577017414395,0.18869028448055752
42.0,16.62006238580645,83.0,44.291995799818835,4.126875185876355,0.18798811220622919
42.0,16.620063427986764,83.0,44.29199572005331,3.811309730238155,0.18809077448147987
42.0,16.620064535473773,83.0,44.29199561929124,2.163556707224793,0.199356598024338
42.0,16.620065712176455,83.0,44.291995518524914,3.1609886914332397,0.21282913942265697
42.0,16.62006692293744,83.0,44.29199541952869,2.85425199268263,0.2249210252125301
42.0,16.620068118285047,83.0,44.29199529813502,3.7292167038091835,0.2253462587922607
42.0,16.620069306306675,83.0,44.29199515553677,0.7469623695959027,0.22005458896853294
42.0,16.620070509739975,83.0,44.291995016296255,1.2603394312726142,0.22344623844272016
42.0,16.62007172824815,83.0,44.29199489416931,3.4893613029302606,0.22558729611600503
42.0,16.62007295927836,83.0,44.291994798457495,5.983324922218911,0.22833919416936543
42.0,16.620074203676438,83.0,44.29199471578016,3.8141275758603053,0.22935205525793018
42.0,16.62007546971438,83.0,44.29199462397264,2.714298532926567,0.2329007892234862
42.0,16.620076738985574,83.0,44.29199452766056,2.8419826526317484,0.2375946339061106
42.0,16.620077996220743,83.0,44.29199443915621,3.4056652193044346,0.234213679676599
42.0,16.620079234388072,83.0,44.29199436731011,5.168956299980172,0.23293639778543002
42.0,16.620080449415298,83.0,44.291994334109575,3.212327214974797,0.22677987543168932
42.0,16.620081670897093,83.0,44.29199436182245,2.4752132388874,0.22384521038833283
42.0,16.620082911730663,83.0,44.29199444294028,4.216741159630134,0.22918692301753363
42.0,16.620084158939505,83.0,44.29199455647165,4.428768871637351,0.2317623219329499
42.0,16.620085398983093,83.0,44.29199467872735,5.2101825130527795,0.2324517927196057
42.0,16.62008663751493,83.0,44.29199476637649,4.666823888431287,0.22940049909764862
42.0,16.62008790683771,83.0,44.29199482816131,1.1265877212379454,0.23094820712698436
42.0,16.620089222673897,83.0,44.291994916374904,2.4418112018158507,0.24008437308911576
42.0,16.62009055317526,83.0,44.29199502854203,4.186507185390557,0.24878435734019338
42.0,16.620091851412724,83.0,44.291995140858376,3.5544780900221085,0.2461159665116709
42.0,16.62009312995181,83.0,44.29199526106771,0.17964650507101698,0.23687277261842987
42.0,16.62009441145642,83.0,44.29199539212959,2.788458999651223,0.2391192511178727
42.0,16.620095676288713,83.0,44.291995499792165,3.77840761645777,0.23834813593538806
42.0,16.62009692879124,83.0,44.291995572383485,3.6106831469841536,0.23223668582325863
42.0,16.620098183449272,83.0,44.29199565372045,1.4691188205072079,0.23279836518304717
42.0,16.620099439561073,83.0,44.29199576247015,4.245947187827657,0.23327013373762634
42.0,16.62010070790288,83.0,44.29199587314514,5.051288695391978,0.2340587696046366
42.0,16.62010201094418,83.0,44.29199597810481,2.6415905778797395,0.23784589496569336
42.0,16.620103348470536,83.0,44.29199608303122,2.5803836574557253,0.24669059119825265
42.0,16.620104694181066,83.0,44.2919961780396,3.3580934637507016,0.25058658277123214
42.0,16.620106033231963,83.0,44.2919962764023,3.6836479412464485,0.24945358528885891
42.0,16.620107378226265,83.0,44.29199640466578,2.4487032828798743,0.24822540461398765
42.0,16.620108768111805,83.0,44.291996561463236,5.227453369474268,0.2525942487721992
42.0,16.620110220335533,83.0,44.29199675146805,3.1506438749363403,0.26584146346431275
42.0,16.620111731987777,83.0,44.29199697284105,3.782581478593916,0.2770543574336584
42.0,16.620113300722466,83.0,44.29199722122348,3.846928866567596,0.28921794922588395
42.0,16.620114901058116,83.0,44.291997507444876,3.0618490526402535,0.2994974446353104
42.0,16.620116525249244,83.0,44.29199780653789,4.393240313939185,0.30311919315325125
42.0,16.620118203880452,83.0,44.291998085568025,4.7224980765837,0.3090212017512451
42.0,16.620119957617874,83.0,44.291998350003325,2.692438368855652,0.32173770127039886
42.0,16.620121775457193,83.0,44.29199863298294,2.925672960629885,0.3356385605320934
42.0,16.620123641361744,83.0,44.29199896636362,3.2654586946860613,0.34628437757495545
42.0,16.620125551848872,83.0,44.29199933644327,4.342596754064519,0.35632901754960167
42.0,16.62012748421759,83.0,44.291999704178124,3.8060885155220525,0.3649563108682293
42.0,16.620129409328115,83.0,44.292000077086016,2.523266614963625,0.36413681515315177
42.0,16.620131325922358,83.0,44.29200047122066,0.4687831932645673,0.3626905813352995
42.0,16.620133237719585,83.0,44.29200085723551,4.656068765166182,0.36256477915036645
42.0,16.62013515900597,83.0,44.29200120958427,1.3253536849007121,0.3603617816655093
42.0,16.620137106256436,83.0,44.292001536674945,4.658757829193119,0.36367874845188114
42.0,16.62013906461013,83.0,44.29200185233498,2.2847001290983098,0.368187927605469
42.0,16.62014100799425,83.0,44.292002164298765,4.619161871226206,0.3670461061884918
42.0,16.620142948698913,83.0,44.29200248628803,1.331641885290476,0.3624913158740178
42.0,16.62014492880033,83.0,44.292002829710384,5.31685882636819,0.3666686670908411
42.0,16.620146956715445,83.0,44.29200322002856,2.9002488963932773,0.37821673478048723
42.0,16.620149011869785,83.0,44.29200365660478,4.185897970787381,0.3873082357135055
42.0,16.62015108885754,83.0,44.292004104595435,4.261450124543793,0.39144034479102974
42.0,16.620153175056913,83.0,44.29200454905953,4.814709360346273,0.396099481502497
42.0,16.620155242541017,83.0,44.29200500221725,3.5254580287157573,0.394504456715462
42.0,16.620157314575295,83.0,44.292005480426724,0.46730047594389434,0.3900185517665514
42.0,16.62015942311541,83.0,44.29200596218834,4.655286544199658,0.39817513342135236
42.0,16.62016155852342,83.0,44.29200644230008,2.790727110602736,0.40350947222921596
42.0,16.620163698680273,83.0,44.292006930529055,1.1223155843812243,0.4077399735762992
42.0,16.62016581273278,83.0,44.29200740305731,3.911692654938217,0.40588821286743
42.0,16.620167904601857,83.0,44.29200786104104,3.7256600936701076,0.39703005395126023
42.0,16.62017001790403,83.0,44.292008329776706,0.8292050854531978,0.39668570816915016
42.0,16.62017217468673,83.0,44.29200882270891,1.0819767362669486,0.4056472597683266
42.0,16.62017436153775,83.0,44.2920093364944,3.3123295024669135,0.4143844180756837
42.0,16.62017656671523,83.0,44.292009832491885,4.585909861059358,0.4182426759620705
42.0,16.620178787433986,83.0,44.29201027955742,2.5547267036707475,0.4195786512020131
42.0,16.62018103610947,83.0,44.29201070021037,1.638894656208755,0.42009845905005916
42.0,16.62018333627188,83.0,44.29201113909215,2.265204210925156,0.42783262667483574
42.0,16.620185690103142,83.0,44.292011616822435,3.427098053671875,0.4401173684380643
42.0,16.6201880870355,83.0,44.29201210709266,3.96887790674206,0.4501325661928034
42.0,16.620190506020833,83.0,44.292012589680496,3.5489308632308827,0.4566920795075272
42.0,16.62019292955506,83.0,44.2920130924071,2.280672638492465,0.4575726853788008
42.0,16.620195365839407,83.0,44.292013636676586,5.312340500870826,0.4598633754355883
42.0,16.620197815226447,83.0,44.29201420717703,4.05322705262448,0.46542698655890524
42.0,16.62020026816947,83.0,44.292014779969406,4.484327110274493,0.46674014242815287
42.0,16.620202723645292,83.0,44.292015351033456,4.759657048181479,0.4669025869649423
42.0,16.620205165759216,83.0,44.29201592491211,2.8808809016423327,0.4675082249221083
42.0,16.620207597061523,83.0,44.29201650601357,1.5143138918714754,0.4623186205312149
42.0,16.62021005325485,83.0,44.29201709913997,0.07899047198055786,0.46422690769112795
42.0,16.620212532247223,83.0,44.2920176945745,3.5221118137260268,0.472328455941618
42.0,16.620215012260218,83.0,44.29201827807617,2.5726561464335447,0.4726436814968455
42.0,16.62021749142653,83.0,44.292018846459484,1.1373866119609497,0.4716774333042312
42.0,16.620219987735823,83.0,44.29201941781855,4.7368329862054175,0.4710682838106297
42.0,16.620222513841014,83.0,44.29202000505313,3.2340956234747993,0.47811654202266246
42.0,16.620225048843196,83.0,44.29202059811303,3.6430836231492187,0.48315075590705525
42.0,16.620227584226086,83.0,44.292021207022856,0.5878893056076238,0.48181764713911684
42.0,16.620230125315345,83.0,44.29202184067577,1.098160832756327,0.48465894413984073
42.0,16.62023267734412,83.0,44.292022493803245,4.530348427136735,0.4860407856287998
42.0,16.62023526678425,83.0,44.2920231779118,1.4230144856733018,0.4903590100345407
42.0,16.620237900452253,83.0,44.29202390555332,4.151198416357859,0.5023564905565613
42.0,16.620240559128945,83.0,44.292024687626395,3.367240636553941,0.5104067783165767
42.0,16.62024322221086,83.0,44.292025522756546,4.828100448396778,0.5168303245155366
42.0,16.620245876779478,83.0,44.29202638031484,3.9399974143275878,0.5176711386132513
42.0,16.620248540504292,83.0,44.29202724082842,2.54881289825526,0.5163116272854614
42.0,16.620251214743575,83.0,44.292028115096116,2.422439929364936,0.5212372657672532
42.0,16.620253898651924,83.0,44.29202898760735,4.619340305789458,0.521601870718153
42.0,16.620256620633285,83.0,44.292029840837586,0.4927740064050303,0.5244510717761088
42.0,16.620259385554164,83.0,44.292030683788255,5.6921226083889325,0.532867650306016
42.0,16.620262164199744,83.0,44.29203152581209,3.5560380499360056,0.5385233352666663
42.0,16.62026492874844,83.0,44.29203238171368,2.306105160172713,0.5376310299286255
42.0,16.620267682831695,83.0,44.292033248940186,5.485385906301219,0.5350451943600522
42.0,16.620270437622224,83.0,44.292034114779426,6.119519306571089,0.5351673754453387
42.0,16.620273195125037,83.0,44.292034980882136,4.131247705646924,0.5351409473641567
42.0,16.620275956975092,83.0,44.292035852828064,4.831273571113738,0.5361558394169513
42.0,16.620278731550542,83.0,44.292036743781296,1.1109651467871569,0.5373287828620718
42.0,16.620281522226605,83.0,44.29203765324388,2.069980575577317,0.5427948687684919
42.0,16.620284328656254,83.0,44.29203855344326,4.110664696849552,0.5451107255525641
42.0,16.620287178802187,83.0,44.29203944899143,4.313036706180331,0.5473087872626857
42.0,16.620290078167415,83.0,44.29204034869798,3.0986235040914902,0.5600187986725343
42.0,16.620293004502003,83.0,44.2920412470292,3.586425824296573,0.565186012443605
42.0,16.620295971282104,83.0,44.29204216280567,1.3858054461012892,0.5694156697248142
42.0,16.62029899984873,83.0,44.292043104295544,3.9752208175727217,0.5814181035886088
42.0,16.620302062583647,83.0,44.2920440540442,3.1490331094970516,0.5941093762465908
42.0,16.62030512944966,83.0,44.29204498969682,3.704346173989647,0.5944212038774046
42.0,16.620308216834303,83.0,44.29204591443636,0.7106735883529729,0.5940443626167041
42.0,16.620311321957075,83.0,44.29204684108072,3.220194496705934,0.6005237412439288
42.0,16.620314425440625,83.0,44.292047763536004,5.249568551410102,0.6005447048730131
42.0,16.620317543475096,83.0,44.292048669372264,5.069020517957235,0.5994993507101616
42.0,16.620320712342505,83.0,44.29204956442078,4.618931109512519,0.6039945397605034
42.0,16.620323941436084,83.0,44.292050476610996,2.8997395227250315,0.6165021009799774
42.0,16.62032721312002,83.0,44.29205142729245,3.3852849575492066,0.6272039201084104
42.0,16.620330509435348,83.0,44.292052390738945,4.1918190276742795,0.6356169929948065
42.0,16.620333798826294,83.0,44.29205334302594,3.8954114649778306,0.6372846255614436
42.0,16.620337080693446,83.0,44.292054306284854,1.4112975474686213,0.6319913041727412
42.0,16.62034038673454,83.0,44.292055279696285,5.305195386637619,0.635751481272999
42.0,16.620343706114085,83.0,44.29205624910878,2.943360988577668,0.6416457823419447
42.0,16.620347020342763,83.0,44.29205720003068,2.2322398735269164,0.6400755474306448
42.0,16.62035034251474,83.0,44.29205810427334,3.6015882764440423,0.6379206261924236
42.0,16.6203536834378,83.0,44.292058947313535,1.72988701075986,0.6382888603892912
42.0,16.62035704299683,83.0,44.292059723355806,2.0152552287868213,0.6388988154049592
42.0,16.620360421026845,83.0,44.29206043481997,1.7475247798673261,0.6391808133860201
42.0,16.620363813582628,83.0,44.29206111156503,1.8940636885775017,0.6404047917566538
42.0,16.620367229926956,83.0,44.29206179723565,1.8730004567103204,0.6418209703085146
42.0,16.62037068781416,83.0,44.29206250199883,1.446231388007742,0.649703281922762
42.0,16.620374175552257,83.0,44.292063211790094,3.492122733073182,0.6583107117061461
42.0,16.620377675524196,83.0,44.29206394261712,5.963978996182716,0.660916952372731
42.0,16.62038119187642,83.0,44.29206472360903,3.744962524403245,0.6643457045229566
42.0,16.62038473270613,83.0,44.292065544505874,1.4326108081635454,0.6707833875045122
42.0,16.620388279315108,83.0,44.292066370666134,3.993653173278082,0.6764352051259028
42.0,16.620391824231575,83.0,44.29206717762639,3.329111767000513,0.6733091234965026
42.0,16.62039537768777,83.0,44.29206795825081,3.6283682974820888,0.6742371326113951
42.0,16.620398911655343,83.0,44.2920687295873,2.7429481928544144,0.6742649881700185
42.0,16.62040241516152,83.0,44.292069516861545,3.477534655618134,0.6664394615038771
42.0,16.62040590536506,83.0,44.292070339397185,5.439911318147077,0.6645258094833864
42.0,16.62040938736439,83.0,44.292071186027044,4.85303217126167,0.6645838520540428
42.0,16.62041286632359,83.0,44.29207201803308,1.8140589122246826,0.6636201260279658
42.0,16.62041634149446,83.0,44.2920728202364,1.6617313517292605,0.6622299984050722
42.0,16.620419807008204,83.0,44.29207360406593,2.614181008795469,0.6597218792824899
42.0,16.620423282040946,83.0,44.292074387109324,1.420044178454274,0.6572156348393695
42.0,16.620426795073797,83.0,44.29207516795799,5.064297901935218,0.663098880194647
42.0,16.62043034646743,83.0,44.292075940148834,2.832354377954921,0.6707887827375754
42.0,16.62043393919504,83.0,44.292076696460754,3.1474983924687145,0.6762923481716283
42.0,16.62043755550954,83.0,44.29207744160209,2.930855146301015,0.6845538758912029
42.0,16.62044115662212,83.0,44.29207818176138,2.4675469756699195,0.6839902418299817
42.0,16.62044475996737,83.0,44.292078891750464,5.588495105092347,0.6786635079911961
42.0,16.620448397378595,83.0,44.29207957395249,1.6779094810269353,0.6826269574250564
42.0,16.620452062706477,83.0,44.292080241613405,2.906871396898269,0.6890884975012923
42.0,16.620455749371956,83.0,44.292080872813244,2.8608052729248765,0.6918252880096221
42.0,16.620459453301066,83.0,44.29208145585278,2.0182421621708073,0.6945587636689582
42.0,16.620463166090076,83.0,44.292082032012274,1.9849683509042664,0.6952298512445105
42.0,16.620466888483776,83.0,44.29208264094342,3.9846818217306317,0.6973950436502192
42.0,16.62047060635288,83.0,44.29208325122346,4.363925208537293,0.7006617159351577
42.0,16.620474312168483,83.0,44.29208382325186,5.766809555135144,0.6958177354101798
42.0,16.620478032178596,83.0,44.292084372649185,1.0418369299058061,0.6940309003947603
42.0,16.62048176342452,83.0,44.29208491556125,2.658988962160333,0.6997461169650289
42.0,16.620485481811187,83.0,44.29208544270267,3.558643828357398,0.6978032757406054
42.0,16.620489179050395,83.0,44.2920859526734,0.6262859208600342,0.6942001886332554
42.0,16.620492844479315,83.0,44.29208646582708,2.6568127493548563,0.6891562224964919
42.0,16.62049648256584,83.0,44.29208701497714,3.431348017892271,0.6826906946853819
42.0,16.620500126285833,83.0,44.29208759803629,4.890781669079202,0.6810770561770452
42.0,16.620503816168792,83.0,44.29208818732661,2.03604493464086,0.6866493636749408
42.0,16.620507541777414,83.0,44.29208878720431,2.966108210647521,0.6983382564853127
42.0,16.62051126067567,83.0,44.29208941192314,3.2914553665300756,0.7003495028426829
42.0,16.620514974033824,83.0,44.29209003563244,5.431595029369407,0.6973818391410903
42.0,16.620518700901812,83.0,44.29209063701421,5.193114175477071,0.6982627383415212
42.0,16.620522450620427,83.0,44.29209124651152,5.067205041640452,0.7009730028560026
42.0,16.620526221960148,83.0,44.292091864650445,4.343916814109502,0.7071092453243726
42.0,16.620529989788224,83.0,44.29209246632297,3.8387193361773817,0.709392478612318
42.0,16.62053373371137,83.0,44.29209306418926,1.366981375443725,0.7048474818277478
42.0,16.62053745976678,83.0,44.292093655496956,5.396532899200849,0.7004203472257783
42.0,16.6205411843778,83.0,44.29209422255951,3.854634418835591,0.6979281751368642
42.0,16.62054490802703,83.0,44.292094766747994,1.6174651809721543,0.6985147827081094
42.0,16.62054862805377,83.0,44.2920952862616,2.0291310471267305,0.6963193573379542
42.0,16.62055235034643,83.0,44.29209578007118,3.508798906975142,0.6958989721989244
42.0,16.620556078313058,83.0,44.29209627338025,2.2069444180487285,0.6958611616778189
42.0,16.620559822445955,83.0,44.292096785994204,2.984825458653858,0.6979579627378402
42.0,16.62056359526332,83.0,44.29209729824578,3.794823577839175,0.702752469035681
42.0,16.620567410756735,83.0,44.29209778966879,3.11809601381419,0.7084782237704562
42.0,16.620571260290546,83.0,44.29209825714423,2.632671521140998,0.7174250255981626
42.0,16.620575109621,83.0,44.29209868385783,2.9232970182054787,0.7198941726312222
42.0,16.620578952370693,83.0,44.29209907283649,1.5066211064902526,0.715633790464974
42.0,16.620582813737173,83.0,44.29209945725944,1.1566277243176444,0.7159630912311841
42.0,16.620586705643063,83.0,44.29209984831857,3.8435934928862827,0.7223270028634767
42.0,16.62059061717443,83.0,44.292100230025824,2.724033768102636,0.7274705780866648
42.0,16.62059453080886,83.0,44.29210057053638,3.7726177062630235,0.7292303604809226
42.0,16.620598424099455,83.0,44.29210088133203,1.5213289564713484,0.7268790542992355
42.0,16.620602269911018,83.0,44.29210121663033,1.3667913378621181,0.7207587594032862
42.0,16.620606080215197,83.0,44.29210158983068,5.4589018650659495,0.7101315411300991
42.0,16.62060989637709,83.0,44.29210197743316,5.788406968875455,0.7089244121496528
42.0,16.620613716432615,83.0,44.29210238097596,3.4885258600761655,0.7128120293322131
42.0,16.620617539261815,83.0,44.29210283047496,4.226839531928875,0.7109811892334038
42.0,16.62062139470791,83.0,44.292103323026026,4.93906611810919,0.715751779021932
42.0,16.62062529098364,83.0,44.29210384750547,3.819729014009762,0.7248867544180385
42.0,16.62062920958988,83.0,44.29210439843075,3.282967689980081,0.7323052462410803
42.0,16.62063311479585,83.0,44.2921049413053,4.28829741116791,0.7344108006905984
42.0,16.62063697233137,83.0,44.29210547038906,4.413308097718906,0.7269785360995566
42.0,16.62064079158199,83.0,44.29210600521202,3.4045111413321436,0.7162025965269309
42.0,16.62064461879467,83.0,44.29210653018515,5.943191465471742,0.7132150704040565
