lat_deg,lat_min,long_deg,long_min,bearing,speed
0,0.0041937310775811915,0,0.00015266924312227716,0.057742113599685986,2.42512560463504
0,0.004287552964930415,0,0.00035195724693931824,0.07610670090431228,2.4275786808760014
0,0.00410917955638389,0,0.00037236504025096574,0.08050041987734269,1.5118121606680632
0,0.003954900784562881,0,0.0003499479961531796,0.06982224093225183,0.8160828001515625
0,0.003987831118187399,0,0.0003000439823708343,0.04949097900378526,0.6969256223368477
0,0.00410571508922096,0,0.00016413136024978118,0.07948255018898596,0.9329153168616027
0,0.004389186567437768,0,-3.862490641408919e-05,0.0680227237638994,1.8109992748178405
0,0.004057931005675181,0,-0.00015634460310606711,0.03811434614793701,0.9877786186142218
0,0.004168592143566756,0,-0.0003658238125530861,0.025453855434133345,1.556045690478334
0,0.004097768374554122,0,-0.0007336079434896263,0.03261873374553911,2.3230412789415094
0,0.004591958464703261,0,-0.00026389172386752607,0.028406247372518564,2.0399408278804554
0,0.004670364543075787,0,-0.0003602947623465562,0.04616100236373849,1.9146371778449403
0,0.005130731789171317,0,-7.333725041248496e-05,0.09426941279543997,3.0397208505616495
0,0.005166477744382565,0,0.0003120396192637798,0.022592206566246345,2.9441496771707185
0,0.0052987033874314655,0,0.0006023854542162321,0.07606973404518419,3.2963526553729263
0,0.005177165106924399,0,0.0007732384851992197,0.05640919220605074,2.8247486789499816
0,0.0049805680320751155,0,0.0005661114170728923,0.0493216144467621,1.5033497583117033
0,0.005336276002406477,0,0.0004093309675587872,0.08474295198704035,1.926848603092575
0,0.005240903880964866,0,2.3070345223753248e-05,0.038551915577754815,1.397226177196063
0,0.00547948156831186,0,-0.00023151232843948634,0.06200250385377537,2.132748712757976
0,0.005407092886346548,0,-0.0006053495060836319,0.05309677940648988,2.5310250632424984
0,0.005722654282795825,0,-0.0006723764281755053,0.02734071220901086,2.9214325719371868
0,0.006193359585680638,0,-0.000720878971826441,0.05703941971142541,3.7454094972408667
0,0.006572973306696743,0,-0.0006201636916651549,0.059405416316054116,4.110158234791906
0,0.006826321082642611,0,-0.0004945280708476008,0.05296546231864723,4.14516780896975
0,0.006816686415543512,0,-0.0002870086825992837,0.09928743472684837,3.3853123244206555
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
0,0.006790424065825406,0,-0.0003045637487435428,0.04466409447570945,3.182273380086428
