lat_deg,lat_min,long_deg,long_min,bearing,speed
0,0.0013600236761644197,0,-0.00021459252991691254,188.45837310326402,1.0627657831424082
0,0.001958122632668072,0,4.693286877982246e-05,294.76216180998927,1.466006305104024
0,0.0015368233173047798,0,0.000625924938357686,111.72113894879229,0.7458089229757263
0,0.0008729328625524146,0,0.0006401269123757098,237.53245864641343,0.8683798159411127
0,0.0012073071959206537,0,-0.00032607777996524563,71.83844300255171,0.8597925197451353
0,-0.0012716755190524463,0,-0.0016323686778222039,122.19254558991551,1.1997701881280558
0,0.0019321979887731919,0,-4.444642041226698e-05,319.0809360928087,1.1451628996127385
0,0.0013769876269318331,0,-0.00121514306113906,202.10858203552232,1.0096450959768875
0,0.0004987681670406943,0,-0.0010678715606345234,248.67680199836406,1.3148203789079762
0,0.0012378595614193177,0,0.0006304841967511672,187.55032145353488,1.084063118071021
0,0.001539728273026722,0,0.0016270146656760561,281.2591538953657,1.0231040897112236
0,0.0005701327589954427,0,-0.0009352827283785099,170.0593563709528,0.9568321913648288
0,0.0016075661578565418,0,-0.00020797874114070292,174.33764281157403,1.032707657959856
0,0.0017843204687512833,0,-1.9568834621648025e-05,159.63138126755592,0.9292609537338925
0,0.00039804679113851005,0,-0.0028963140930881675,194.44239689428588,1.1889234481764968
0,0.0019572192674262943,0,0.0010171566258619078,153.51350680867768,1.0518885467024546
0,0.001566624515988105,0,0.0002375809820515494,95.6498668430963,1.1595529944274412
0,0.000765240758286506,0,-7.648996023854004e-05,151.84949541763686,1.142112500117431
0,0.0006719524711407389,0,-0.00011474824284791381,247.15265995570385,1.2217587888159773
0,0.0008585827812177191,0,-1.603711733296332e-05,268.65543056778745,1.2545713141705146
0,0.0009014922842513782,0,-0.0008481189224175408,224.36072531097807,0.8896365246442942
0,-0.0005779366802910215,0,0.0011354254913789846,55.971429921336245,0.9130907270438345
0,0.0013483330038876176,0,0.00011497938486508438,204.46078661277048,1.2290972423526245
0,0.0018948306539424027,0,-0.00010733605522305187,98.83523065541527,1.2699022493940642
0,0.0029507150825262857,0,-0.0004970398875861217,329.38545160805734,1.4748205069906857
0,0.0014907889250873106,0,0.00017025887327783832,258.5859209433157,1.054421898849647
0,0.0005742961063887629,0,0.0016334986706856881,209.56871015423715,1.6462447803784699
0,-0.0005956754525230115,0,-0.0015766385881036701,275.4882845452585,1.1816539614601071
0,0.002031569188855031,0,-0.00035994582109213317,138.67006130451645,0.9929417168202297
0,0.001333789411053449,0,7.837249151036214e-07,218.06548769547783,1.28985676306912
0,0.0015142732888119498,0,0.002055725581602993,144.49162907116883,1.308977943499559
0,0.0001822197245724344,0,-0.002755874759801807,84.97116791851745,1.3683200489718539
0,0.0024699830071971164,0,0.0013671228373954407,111.44710890190808,0.9645256833836887
0,0.0022149055296844934,0,0.001023760651088129,176.19811125513866,1.270605702882044
0,0.0004555448602805605,0,-0.0016679153713575407,144.4797431831499,1.4725818491914993
0,0.0037925221950534625,0,-0.0014577473657989071,287.25626545883347,1.3744094303432162
0,0.0016278723115433734,0,0.0020169727547727826,210.77936035336532,1.3157912974837818
0,0.0007882368311127688,0,0.0004986800383134043,122.5242469633486,1.2473501133450586
0,0.0009861525135028192,0,-0.0010774809369529803,172.47918852199027,1.4152098083927707
0,0.0025256804738243753,0,0.0012396472148626595,124.73173174693757,1.598446968320267
0,0.0025010247574931864,0,-0.002440340717706354,156.4669846047715,1.5163784528737274
0,0.0020089222207447135,0,0.00039579751088402105,130.02283645086607,1.4698148540325089
0,0.0015021041069662856,0,0.0009611489288543801,207.52605201335635,1.4295498277012264
0,9.666245201571014e-05,0,-0.0013988476875333032,142.95631145055248,1.4325925029818414
0,0.004774866970261668,0,-0.0002458341121992977,167.22227898090176,1.2322205698912803
0,0.0031018146848922137,0,0.00043786813581270825,156.80853267434512,1.570912628479666
0,0.0016021126339764344,0,0.0004897357651239915,194.83914797173748,1.390646288760948
0,6.836225889561722e-06,0,-0.000646852395057722,206.13751658567278,1.2961695237387827
0,0.0029446834217487718,0,0.000491742263991124,113.13118699332809,1.7418548527898847
0,0.0035016002622490217,0,9.61826958529241e-05,91.28130446427673,1.6256987517582513
0,0.004788527058177894,0,-0.0008565168327386401,194.75094009407943,1.599755593684221
0,0.0013130057864041947,0,-0.000900291995043628,237.62825558523858,1.5555179383723754
0,0.0021662946147884003,0,0.0018180282012781241,263.15877197879934,1.6113730368996322
0,0.003558618407420261,0,0.00048645967290823083,275.87799588723624,1.6817178134966488
0,0.003191496118867131,0,-0.0023319386089775945,276.33291275945317,1.5446738575570986
0,0.001794246353675205,0,-0.001457369208805055,220.0815114485726,1.396288231458653
0,0.003888673663686764,0,-0.0005056993682559366,178.96058474864984,2.0027997278409146
0,0.003874858799360734,0,0.0015689343280232409,235.59502161647282,2.0949197638682664
0,0.0036888981794800766,0,-0.0008638384410323678,201.7724876449748,1.4969507049850492
0,0.0038513022629936954,0,0.0008515917159044239,178.22118723677355,1.6934816656767442
0,0.0036222216737084624,0,-0.00091446448955577,191.36919063630393,1.6636066900513995
0,0.0012292823913647485,0,0.0009872123727438157,42.714803818965834,1.747937704011656
0,0.0034609508779869275,0,0.0018164387972449522,207.09982417192964,2.0414525910175723
0,0.0032455011726862312,0,-0.0008212975056532783,269.334319390058,1.8157286575941638
0,0.004770394058375325,0,-2.3555087102317825e-05,345.2320443687452,1.7836194459018455
0,0.003645027009191244,0,0.002039858507858534,89.75000624784758,1.614479905302555
0,0.00464402702508482,0,0.00016626280156678718,236.48924040319494,1.8525306000402215
0,0.005134225998952915,0,-0.000743720255708378,220.0669343701254,1.4848600152959113
0,0.0035179232364056785,0,0.00068862911832617,108.28616523083204,2.162394829846314
0,0.003274010855142842,0,-0.0005817653207710622,215.4548359475702,1.514052990264323
0,0.002064367537415309,0,-0.00047776464289970406,274.97781293071364,1.887291293130664
0,0.003852569736984167,0,6.813848326087929e-06,99.79792319695956,1.608602577787868
0,0.004814320710725183,0,0.0002593760132872114,114.27850644821757,1.9325202552660126
0,0.005210880720570036,0,0.0001667788378312778,179.81599473612033,1.590478889038772
0,0.003917318346058344,0,0.001026803091666787,113.15540507992588,2.0798031455914447
0,0.003376620740078296,0,0.0007981507276692789,231.5651914410433,2.0234135092105325
0,0.0035829315578245037,0,-0.0004735476828171908,200.79665406270735,2.211332166423997
0,0.0033982194907967046,0,0.0014741848073697903,56.81857511019967,2.1434846121637072
0,0.003348593201664013,0,-0.0005439468863272904,123.38641305507787,1.8613709479525373
0,0.003981042718178086,0,0.0002761622352024535,250.3799291469146,1.9864499515549647
0,0.004054572935147063,0,-1.30595648968239e-05,277.34825253459115,1.3590843415628138
0,0.0036436743656116494,0,0.00021941972793588802,162.46930014192418,1.9360028553821367
0,0.0044194752539122115,0,-0.0004983768053524593,63.306477610694635,1.9045064388680328
0,0.0055435459020348014,0,7.076320750834841e-05,260.92582047553026,1.700056678349969
0,0.004516027253372928,0,-0.0009116776370917187,204.1164473546032,1.9010525065784751
0,0.003667056000414693,0,-3.3349112940380296e-05,223.3054295172237,1.8346005900127293
0,0.0028761163695666904,0,-0.00036101399325366024,180.15532063899073,2.2071613796052265
0,0.003329067942877037,0,-0.001002756551311102,125.12201756099327,1.8412372115600637
0,0.005187303661943659,0,-0.0001548591160429115,195.7546428385911,1.7556862708338734
0,0.0037995988371366503,0,-0.00200714377039277,83.56007825145387,1.9609058213981816
0,0.003750324497963742,0,-0.0013848617662933801,332.4078213823988,1.9464771864769466
0,0.004767699895860679,0,0.0015025724721202582,107.08098626919816,2.306289502459989
0,0.00576021796468912,0,0.0010799626404411494,139.94149957638112,2.0556410464021333
0,0.006598108956605824,0,-0.0008477360080798481,93.25220925450836,2.3857190642086055
0,0.002972169309675349,0,-0.0002836181469568932,187.37206970517107,2.254684108715833
0,0.0051915276116724935,0,-0.000257726649421937,151.53763168258783,2.5269268463418824
0,0.006157296588774166,0,0.001284856414371524,89.15909707478387,1.7828276688480864
0,0.005975263455029387,0,0.0005111916418490013,309.4682269367487,1.9966992649323818
0,0.003915455292909515,0,0.0013444358627449921,267.9256973546517,2.218392186818121
0,0.005453101341354703,0,0.0017268471089044893,74.16583917645052,1.9468283296473907
0,0.004976616298798304,0,0.0006023343507593959,207.41371181740465,1.9250990397502579
0,0.005659392029753037,0,0.00041551344284036535,249.7222059672352,2.1179210016077774
0,0.004099672178662674,0,0.0012471472111482604,212.88278847764886,2.1841504513234953
0,0.0035726020136478665,0,0.0004077142910279815,185.18045437305634,2.555448637108551
0,0.0049593137663203534,0,-0.0009308194010952575,158.79595910247025,2.0551958504999472
0,0.0046095728063951635,0,0.0013356285441888363,161.91330909866159,2.383831640258454
0,0.00687427358762828,0,-0.0007995677093715408,219.3944929443753,2.4024238602988004
0,0.005847377936401736,0,-0.0017194429279297914,278.1947009017964,2.4532926083318056
0,0.00403204605320394,0,-0.00044057905965729465,37.949071587245044,2.1213758337875457
0,0.006467044077460696,0,-0.0017324037484189986,184.10709504644853,2.2751810485503006
0,0.005417812465295744,0,0.0006320978166954559,306.4617764593992,2.3607454852149448
0,0.004024796914631412,0,-0.00163574378834496,203.5422133678014,2.3036869608574615
0,0.00541345014581814,0,-0.0009288182974742804,201.4361050688916,2.17126495070775
0,0.006885205233940936,0,-0.0010851321595100845,174.30644460079776,2.333289292202278
0,0.005780761226716467,0,-0.0001309638160893743,203.0901633712114,2.3463568911996715
0,0.0053278124005482425,0,-0.002309621104254249,142.124803178918,2.855154171945804
0,0.007525616145934815,0,0.0010031505999059103,244.55343509989254,2.3792073348479703
0,0.008697690565628741,0,-0.00025877453030455876,187.2493692296524,2.44121702186488
0,0.005658109485822973,0,-7.96957085909734e-05,292.0887528988211,2.21847057582098
0,0.006300307661472365,0,-0.00038851228081128453,195.0164779074337,2.744037663261174
0,0.007188375111272092,0,-1.9855088052442127e-05,232.6759641444935,2.6063791108147787
0,0.006752387567527517,0,0.0006777599362537784,173.87535603096288,2.2999810122251723
0,0.005993277095067648,0,3.878588801148118e-05,154.57051458503864,2.310388345076591
0,0.006006938055685048,0,-0.0005696685173766523,325.94142119767434,2.5691625350408986
