accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,bearing
0.9377901669253432,-0.07073241135906827,0.1985740545989232,0.0,0.0,0.0,0.0,0.0,0.0,4.126479340724895
0.7532111450535123,-0.16321147938826927,0.2001608016898153,0.0,0.0,0.0,0.0,0.0,0.0,2.741330500247392
1.1857451431317345,0.14150747750159176,-0.1432053356434139,0.0,0.0,0.0,0.0,0.0,0.0,2.1901411181680563
1.1030422324621802,0.20313579945548038,0.03940159295004836,0.0,0.0,0.0,0.0,0.0,0.0,2.234221363699915
1.218754540364396,-0.011000632720222345,-0.06385863722668216,0.0,0.0,0.0,0.0,0.0,0.0,2.5306802390281034
0.9907144868490517,-0.07098356620816831,-0.19268863418312637,0.0,0.0,0.0,0.0,0.0,0.0,2.8418470634986766
1.3744274568214179,0.09729409655110056,-0.12876974834962274,0.0,0.0,0.0,0.0,0.0,0.0,2.2744006407569852
1.37621434140399,0.22306743839810453,0.018926402200454537,0.0,0.0,0.0,0.0,0.0,0.0,5.459514003994783
1.3617643221950966,0.0031533670774374642,-0.03783619214497602,0.0,0.0,0.0,0.0,0.0,0.0,3.1586779114771266
1.4271401384851061,0.07144573594676454,0.0949633296188721,0.0,0.0,0.0,0.0,0.0,0.0,5.155427997141185
1.3312798203311131,-0.0749464830879693,0.3139718313686125,0.0,0.0,0.0,0.0,0.0,0.0,4.0037702846424885
1.5823011435529681,-0.033255861491230325,-0.013257723767290983,0.0,0.0,0.0,0.0,0.0,0.0,1.5905538968264963
1.492276866771469,-0.06486441035883649,0.008869499445850965,0.0,0.0,0.0,0.0,0.0,0.0,1.2594872511077
1.5126562401477062,0.19915611137493644,0.12405091268167917,0.0,0.0,0.0,0.0,0.0,0.0,3.1867918839664604
1.677074584684101,0.08405073557732386,0.2074564141202264,0.0,0.0,0.0,0.0,0.0,0.0,2.743126947152887
1.5505162324748845,0.027617511559572584,0.0027200922694648414,0.0,0.0,0.0,0.0,0.0,0.0,3.7611535242807075
1.4098985233626316,0.02358276397292322,0.19854577736550447,0.0,0.0,0.0,0.0,0.0,0.0,1.7846507848663775
1.4730876047748171,0.038857451768960924,-0.032184172382945825,0.0,0.0,0.0,0.0,0.0,0.0,1.5451603141549273
1.4062467791069717,-0.008167993616002954,0.024743348266902585,0.0,0.0,0.0,0.0,0.0,0.0,3.742838897053915
1.501637249491276,-0.075602425481192,-0.019741798331013236,0.0,0.0,0.0,0.0,0.0,0.0,1.1571989898542099
1.5324087015729337,-0.006566181664951865,0.018549337055856565,0.0,0.0,0.0,0.0,0.0,0.0,2.2518034655680985
1.544540676412667,-0.16831908367508197,0.03194653478086666,0.0,0.0,0.0,0.0,0.0,0.0,3.759472499708823
1.4267717320916473,0.027532860988045776,0.006667054618828414,0.0,0.0,0.0,0.0,0.0,0.0,0.8582397719091905
1.6553973624851352,0.12526814221162955,0.02910007597994149,0.0,0.0,0.0,0.0,0.0,0.0,4.154104070393937
1.4323236906236338,0.005323342175660767,-0.11963723719589303,0.0,0.0,0.0,0.0,0.0,0.0,3.066635594688366
1.5291024432990823,-0.1870431392085392,-0.202009339856278,0.0,0.0,0.0,0.0,0.0,0.0,2.7285470214425356
1.3449182682712721,0.020651195275171844,-0.1766338150060781,0.0,0.0,0.0,0.0,0.0,0.0,3.070188153364225
1.5354411383301385,-0.0985022853395995,-0.14870173216328655,0.0,0.0,0.0,0.0,0.0,0.0,4.316392065803039
1.5701282777411878,-0.026073289863724137,-0.07137589020015013,0.0,0.0,0.0,0.0,0.0,0.0,2.6108114426063382
1.5248389258247292,-0.08429709015718916,-0.10380689512097006,0.0,0.0,0.0,0.0,0.0,0.0,3.159673220387101
1.5464181931765366,0.06964647342956544,0.011823204687889551,0.0,0.0,0.0,0.0,0.0,0.0,2.6731528325047265
1.4385779826932639,-0.12606306922166519,-0.005891318609402588,0.0,0.0,0.0,0.0,0.0,0.0,0.840713074799328
1.5719477248777938,0.10653301332684323,-0.050804527420897576,0.0,0.0,0.0,0.0,0.0,0.0,1.320140638482144
1.5862316373060446,-0.011038392029462323,0.11111804264584678,0.0,0.0,0.0,0.0,0.0,0.0,3.0576706027821188
1.5663030827010296,-0.10810318692618426,0.04801339317243538,0.0,0.0,0.0,0.0,0.0,0.0,3.761588574410652
1.6496035119764112,0.17184572022865074,-0.2172921666987643,0.0,0.0,0.0,0.0,0.0,0.0,2.263941454353977
1.3567884505270225,0.17648548609119022,-0.09213357342852271,0.0,0.0,0.0,0.0,0.0,0.0,3.368173560630505
1.35331507338432,0.050974878453141206,0.09042669281158255,0.0,0.0,0.0,0.0,0.0,0.0,3.761331492673102
1.3621539773331413,0.09327776746775517,-0.02972711100187357,0.0,0.0,0.0,0.0,0.0,0.0,2.3623752845795676
1.4020392045839682,-0.13966928481682936,0.09681284476064105,0.0,0.0,0.0,0.0,0.0,0.0,3.5137217920950805
1.3751384108999685,0.1421060540570863,-0.029091510395027387,0.0,0.0,0.0,0.0,0.0,0.0,3.1127475526964323
1.5151122111024653,-0.11738667862474397,0.02876845061098739,0.0,0.0,0.0,0.0,0.0,0.0,4.283861403135208
1.5638277591220502,0.0002678479852567015,-0.06238143249442535,0.0,0.0,0.0,0.0,0.0,0.0,2.9358168408961487
1.4804589593045028,-0.10937351776403506,0.051851877098565646,0.0,0.0,0.0,0.0,0.0,0.0,2.836917259860591
1.5050516818461022,-0.051231625627261926,0.023401085660458613,0.0,0.0,0.0,0.0,0.0,0.0,2.9546886871730713
1.650889596894811,-0.16829475104107317,-0.048053053473744556,0.0,0.0,0.0,0.0,0.0,0.0,4.1538881471956195
1.4369906201477463,0.20875366091675882,-0.18144404530833547,0.0,0.0,0.0,0.0,0.0,0.0,2.0486029390853706
1.5184038296946252,-0.1560187758831314,-0.0415125068589615,0.0,0.0,0.0,0.0,0.0,0.0,1.866750472273905
1.4442788961945563,0.013763480395036998,0.17991944283043998,0.0,0.0,0.0,0.0,0.0,0.0,3.9266246021721196
1.4578399438473313,0.10605128778194167,-0.0756684562121658,0.0,0.0,0.0,0.0,0.0,0.0,2.3278884910941677
1.3958505027149162,-0.07121569036867766,0.17431329953379576,0.0,0.0,0.0,0.0,0.0,0.0,3.109651404701641
1.4322225494937695,0.02742260054684241,0.18591240143212515,0.0,0.0,0.0,0.0,0.0,0.0,2.1143868869357707
1.4165959791123361,0.011605077680581463,0.008242194923632032,0.0,0.0,0.0,0.0,0.0,0.0,2.4580750960194586
1.5081553670982266,-0.09426792917456076,0.07918806045190158,0.0,0.0,0.0,0.0,0.0,0.0,4.8164042611509945
1.7112073839451507,-0.07014562531718396,-0.10125702417062664,0.0,0.0,0.0,0.0,0.0,0.0,3.520916714602375
1.3649738438194405,-0.024420295082217252,-0.00014947923981521347,0.0,0.0,0.0,0.0,0.0,0.0,1.252564769920691
1.2896761415153588,0.03914746010393583,0.016576330053289498,0.0,0.0,0.0,0.0,0.0,0.0,3.540338860247914
1.4695071470798884,0.12153970484572452,0.030346611968512172,0.0,0.0,0.0,0.0,0.0,0.0,0.266449947502095
1.5043861467768065,-0.21645124211252864,-0.06694561379414692,0.0,0.0,0.0,0.0,0.0,0.0,3.8858408962263224
1.5415737333812145,-0.22253721552603462,0.0648821793940521,0.0,0.0,0.0,0.0,0.0,0.0,2.533679686934767
1.3589397404248744,-0.10377635234959043,0.15833047876959816,0.0,0.0,0.0,0.0,0.0,0.0,0.7732998962341998
1.4644579698442557,0.05706766699567295,-0.0933516212833681,0.0,0.0,0.0,0.0,0.0,0.0,1.1839101867777029
1.465215871524139,-0.04286747563135627,-0.12627075374462174,0.0,0.0,0.0,0.0,0.0,0.0,2.893415475419286
1.5207983280048203,-0.010657952031646252,0.06281127080134556,0.0,0.0,0.0,0.0,0.0,0.0,3.1539080487536806
1.568467921455511,-0.0706260966425624,0.14160504360187687,0.0,0.0,0.0,0.0,0.0,0.0,4.3514346096408305
1.4919054909888982,0.01861406651763325,-0.08296155908995774,0.0,0.0,0.0,0.0,0.0,0.0,3.52656740914495
1.4952370338731331,0.207722633900791,0.1142003525746202,0.0,0.0,0.0,0.0,0.0,0.0,1.6455496398492906
1.727462959392119,-0.0681268212882432,0.045130832280005084,0.0,0.0,0.0,0.0,0.0,0.0,2.0136214075117853
1.5698631863651709,-0.25760426285878346,0.0791650269452817,0.0,0.0,0.0,0.0,0.0,0.0,2.6021981252342212
1.4973444857475164,-0.2962891825481348,0.21496049047282312,0.0,0.0,0.0,0.0,0.0,0.0,0.8818046304741142
1.4272701528042513,-0.10806914566261974,0.19211647506110635,0.0,0.0,0.0,0.0,0.0,0.0,1.777244961039296
1.4445997935053614,-0.14104325207248036,0.1375755040110983,0.0,0.0,0.0,0.0,0.0,0.0,1.322739401823305
1.5535157534351192,-0.03617117550403171,0.07677311964728084,0.0,0.0,0.0,0.0,0.0,0.0,4.0007952077743205
1.3297091950111175,0.1987448842394352,0.011511578687261723,0.0,0.0,0.0,0.0,0.0,0.0,2.6431931271805107
1.5784259192037762,0.023861479148392147,-0.09900840014503992,0.0,0.0,0.0,0.0,0.0,0.0,2.916563997722047
1.6323358210037515,-0.011980052414391677,0.04325172397519139,0.0,0.0,0.0,0.0,0.0,0.0,2.4586147538960237
1.4066774315389712,0.051469836806754314,-0.270975152329804,0.0,0.0,0.0,0.0,0.0,0.0,3.6272282454755804
1.5508204350653472,0.14381878986029725,0.04713909561580347,0.0,0.0,0.0,0.0,0.0,0.0,3.1286243696121505
1.4451436489009906,0.14543381817008458,0.05649296943375884,0.0,0.0,0.0,0.0,0.0,0.0,2.707682047715109
1.5545149448136963,0.08856518276395639,-0.07333018834463159,0.0,0.0,0.0,0.0,0.0,0.0,1.1530707258587312
1.558540260634952,0.23017052055213144,-0.014077169351829255,0.0,0.0,0.0,0.0,0.0,0.0,2.5956767294669105
1.4381101159230778,-0.03844873403806941,0.08785434654080254,0.0,0.0,0.0,0.0,0.0,0.0,2.3760281149919584
1.497886729399818,-0.11331424937279787,-0.07271612984063798,0.0,0.0,0.0,0.0,0.0,0.0,3.9423817374577954
1.4791386194467788,-0.02909903587893042,0.12982263055122203,0.0,0.0,0.0,0.0,0.0,0.0,3.120182355435833
1.5315766450265251,-0.11736907484390897,0.048763084866143724,0.0,0.0,0.0,0.0,0.0,0.0,3.685175718556897
1.3120921048469347,-0.13541452578738342,0.24829167356297607,0.0,0.0,0.0,0.0,0.0,0.0,1.4866418842304219
1.4191742432993908,0.09797282277070506,0.12128869489148558,0.0,0.0,0.0,0.0,0.0,0.0,3.5200438397113882
1.518466538756629,0.024177354793892023,-0.056523464004438376,0.0,0.0,0.0,0.0,0.0,0.0,1.9794337704719007
1.4999811680357098,-0.08609488540137937,-0.031443049902864666,0.0,0.0,0.0,0.0,0.0,0.0,2.6502328689083057
1.498741831926081,0.1461424490240899,-0.018604518933641928,0.0,0.0,0.0,0.0,0.0,0.0,1.7595013929495644
1.3162946389586807,0.07759057827068333,0.12018819144343272,0.0,0.0,0.0,0.0,0.0,0.0,1.5659574871476076
1.4318087213812365,-0.15934663333703303,-0.10880766189256884,0.0,0.0,0.0,0.0,0.0,0.0,0.4231377812243808
1.3687140568733605,-0.09627244924393294,0.13935288167372648,0.0,0.0,0.0,0.0,0.0,0.0,3.9763249370480693
1.4062508673015726,-0.05114475923718786,0.06444684840961662,0.0,0.0,0.0,0.0,0.0,0.0,2.69935580000263
1.290542898310918,0.16805756774661051,-0.07720959844284453,0.0,0.0,0.0,0.0,0.0,0.0,0.9821242509951152
1.39345556491922,0.029490725053085805,-0.057217780844419044,0.0,0.0,0.0,0.0,0.0,0.0,2.6924267685913374
1.254567454788425,-0.10838791388191793,0.07885486185407597,0.0,0.0,0.0,0.0,0.0,0.0,1.1899535329802169
1.3504713789835159,-0.033135946229803606,0.009868053023684825,0.0,0.0,0.0,0.0,0.0,0.0,2.7875965183289058
1.3113381663073191,0.0908149604807865,-0.10093868039364179,0.0,0.0,0.0,0.0,0.0,0.0,2.7442046319264755
1.516284511560413,-0.09518015883408817,-0.0008700989631568906,0.0,0.0,0.0,0.0,0.0,0.0,2.795502330571538
1.5731434994792621,-0.02223960813607616,-0.043690991304703275,0.0,0.0,0.0,0.0,0.0,0.0,2.3680185720928035
1.4376590478238778,-0.11429794111824353,0.10857711516560056,0.0,0.0,0.0,0.0,0.0,0.0,5.654504888683985
1.379762138180228,0.052469183934210496,0.08408771713692999,0.0,0.0,0.0,0.0,0.0,0.0,1.5543994780344488
1.5552738615129391,0.10251462504714659,-0.05288957417056731,0.0,0.0,0.0,0.0,0.0,0.0,0.41155319633066273
1.3776586712812664,0.02159850866157383,0.026764645087903965,0.0,0.0,0.0,0.0,0.0,0.0,4.9330309164204476
1.327146116154365,0.08043515992662181,0.0997717438994907,0.0,0.0,0.0,0.0,0.0,0.0,2.244656156256837
1.434667874781194,-0.10230509529640419,-0.04992439344595602,0.0,0.0,0.0,0.0,0.0,0.0,2.8807329992673534
1.3639196711785957,-0.02229702409854585,0.07907357924273212,0.0,0.0,0.0,0.0,0.0,0.0,1.6953160067860267
1.5424407262984463,-0.21545490363126382,0.08244913816742297,0.0,0.0,0.0,0.0,0.0,0.0,1.3058582437703552
1.3894337606263316,-0.1012838814834405,0.05611837660100876,0.0,0.0,0.0,0.0,0.0,0.0,4.297834811798702
1.4324633406861351,0.004215228681229482,-0.054104608390577326,0.0,0.0,0.0,0.0,0.0,0.0,4.288330479552892
1.4708561459098517,-0.068952030082152,0.008757303533972386,0.0,0.0,0.0,0.0,0.0,0.0,2.8802678929568755
1.402899736540558,0.037036289491747795,0.02728493372593766,0.0,0.0,0.0,0.0,0.0,0.0,2.568129914623282
1.277822697519829,0.1164889164419017,0.061186588316288676,0.0,0.0,0.0,0.0,0.0,0.0,1.372607658480558
1.3788358362946944,-0.025467257633364507,-0.10768779199629377,0.0,0.0,0.0,0.0,0.0,0.0,4.178825689802865
1.499232194797853,0.021988143147242192,-0.056971423900794176,0.0,0.0,0.0,0.0,0.0,0.0,2.30058294978112
1.5268810583627863,0.06608328514370228,0.19486205521897887,0.0,0.0,0.0,0.0,0.0,0.0,5.163915302491436
1.3731669034086864,0.07335728948444342,-0.08186501974706503,0.0,0.0,0.0,0.0,0.0,0.0,5.083755372920382
1.5351980649385846,0.08265418303248306,-0.11891826114396245,0.0,0.0,0.0,0.0,0.0,0.0,4.477633715790175
1.4013999434849513,-0.09397098849823489,-0.007978915956312768,0.0,0.0,0.0,0.0,0.0,0.0,5.287440228701144
1.326668531637117,-0.13947459647582194,0.04433761849212103,0.0,0.0,0.0,0.0,0.0,0.0,5.024321391106709
1.4242609476470696,0.08575971325852456,0.022753577466949802,0.0,0.0,0.0,0.0,0.0,0.0,2.109866428367092
1.4072682472570954,-0.16953881623749176,-0.0021673074750186995,0.0,0.0,0.0,0.0,0.0,0.0,2.0953250330275552
1.5648372594344566,0.14188299135119462,-0.0636627093492886,0.0,0.0,0.0,0.0,0.0,0.0,4.343700693287534
1.4154243937817363,-0.018812082677730033,0.08996344808997836,0.0,0.0,0.0,0.0,0.0,0.0,3.381654669538149
1.533042197849977,-0.19983409304984934,-0.07855387965207417,0.0,0.0,0.0,0.0,0.0,0.0,4.878871184535204
1.5016691375891593,-0.28227268786057425,0.02306433745571782,0.0,0.0,0.0,0.0,0.0,0.0,2.0239357876285093
1.61431152408815,-0.09786669505128853,0.00026590892776215695,0.0,0.0,0.0,0.0,0.0,0.0,2.6103728533820334
1.5947371414564002,-0.02075822366553015,-0.02057696196879826,0.0,0.0,0.0,0.0,0.0,0.0,0.7224479459891507
1.5209919422425575,-0.010126306731799373,0.10929833348604706,0.0,0.0,0.0,0.0,0.0,0.0,3.2640310284171528
1.6019210308589655,-0.048686037719550136,-0.024794569561174307,0.0,0.0,0.0,0.0,0.0,0.0,5.241719517816524
1.605069359369772,0.002107815941419102,0.023520306245620556,0.0,0.0,0.0,0.0,0.0,0.0,2.7858004065263344
1.3950358680956891,0.020814546682775385,0.14812125893381764,0.0,0.0,0.0,0.0,0.0,0.0,2.923399376137445
1.420458656142105,0.039191468412609266,0.055835756817062834,0.0,0.0,0.0,0.0,0.0,0.0,2.434065724818033
1.4219036938433915,0.11300353312563448,-0.16478176222166335,0.0,0.0,0.0,0.0,0.0,0.0,4.004458147043002
1.5692199474453012,-0.08612491408292479,-0.03766436746992813,0.0,0.0,0.0,0.0,0.0,0.0,4.446337623165662
1.3005770455177175,-0.03902080178987559,-0.041238551921846556,0.0,0.0,0.0,0.0,0.0,0.0,5.670550959611208
1.4587916912971994,-0.12742288548938882,0.05023941377280342,0.0,0.0,0.0,0.0,0.0,0.0,1.5673523526785595
1.6376160419631967,-0.09356944287862914,-0.0849710909142695,0.0,0.0,0.0,0.0,0.0,0.0,3.072910444681169
1.5049982094734713,-0.15447214013620905,0.0635756112206409,0.0,0.0,0.0,0.0,0.0,0.0,2.7165855399319727
1.4848863569225663,0.13268187287748953,-0.09261108751371067,0.0,0.0,0.0,0.0,0.0,0.0,1.597716360889005
1.4188411695056644,0.011411318506164815,0.03890101285189594,0.0,0.0,0.0,0.0,0.0,0.0,2.114081699486288
1.2648710597819575,-0.15340186694065697,0.027006564379937266,0.0,0.0,0.0,0.0,0.0,0.0,2.2219086976214086
1.5430421975336466,0.0521890048332713,0.1551727341917481,0.0,0.0,0.0,0.0,0.0,0.0,3.5580647721669383
1.525012176478263,-0.012872727822733585,-0.03863547042532878,0.0,0.0,0.0,0.0,0.0,0.0,1.945240586538291
1.406510362960472,-0.13661351940037558,-0.043146224113131716,0.0,0.0,0.0,0.0,0.0,0.0,2.790914901065137
1.4829206626926346,0.11202259608937547,0.03218464992745057,0.0,0.0,0.0,0.0,0.0,0.0,3.2942874799365502
1.433045467993298,-0.03437812748115394,-0.060124513739787736,0.0,0.0,0.0,0.0,0.0,0.0,4.958617114497504
1.426135313673406,0.22423364047016234,0.024445490428916677,0.0,0.0,0.0,0.0,0.0,0.0,4.494346943125643
1.4348904887413467,0.03886455303508385,-0.034577409637569854,0.0,0.0,0.0,0.0,0.0,0.0,3.6560561231565103
1.4934213392215268,-0.03133669426845446,0.07569073999934398,0.0,0.0,0.0,0.0,0.0,0.0,3.4842090705049107
1.4621309118770984,-0.10219944199603248,0.023405840165248826,0.0,0.0,0.0,0.0,0.0,0.0,4.817798769563738
1.5507444035585156,-0.008406885831278205,-0.04896108521312262,0.0,0.0,0.0,0.0,0.0,0.0,2.8574952339093964
1.436124539488029,0.16211266919097853,0.11364650802983911,0.0,0.0,0.0,0.0,0.0,0.0,1.4379812033484807
1.4696853800143357,0.1277510485065123,0.061001120193048625,0.0,0.0,0.0,0.0,0.0,0.0,5.647627205417509
1.4234492406852017,-0.046177906472897226,0.16921330435795184,0.0,0.0,0.0,0.0,0.0,0.0,0.514967597218644
1.5469266158846502,-0.05227683583364332,-0.004438035785695811,0.0,0.0,0.0,0.0,0.0,0.0,1.9510827179850567
1.437524412910757,0.052260556042716046,-0.16417253944954868,0.0,0.0,0.0,0.0,0.0,0.0,3.9179141527243533
1.602191423780466,-0.04559537085011926,0.03144357572535466,0.0,0.0,0.0,0.0,0.0,0.0,3.732427412880412
1.3309906294232334,-0.0034826051599293143,0.01674557745446643,0.0,0.0,0.0,0.0,0.0,0.0,1.442554590147916
1.6223416983698806,0.17115314150256064,-0.0014894836078987658,0.0,0.0,0.0,0.0,0.0,0.0,5.697311795412526
1.5360526458463568,-0.01259696367525224,-0.2176882945961348,0.0,0.0,0.0,0.0,0.0,0.0,3.5654766037868586
1.541363620264176,-0.08599447372466025,-0.09547583327248745,0.0,0.0,0.0,0.0,0.0,0.0,3.00418504198071
1.406773427399631,0.11950068024958485,-0.10451097683638676,0.0,0.0,0.0,0.0,0.0,0.0,3.7035143934230152
1.5172945320841786,0.01883746170334127,-0.09809308584914575,0.0,0.0,0.0,0.0,0.0,0.0,1.8328271667228777
1.5582818824504556,0.019666714707720287,0.17468995640912074,0.0,0.0,0.0,0.0,0.0,0.0,3.535918104341314
1.5638333844912076,0.13953606939789168,-0.07698083626586975,0.0,0.0,0.0,0.0,0.0,0.0,0.42576385657649707
1.3823103114517616,0.14867758611120876,0.09433915954366823,0.0,0.0,0.0,0.0,0.0,0.0,4.610291302629054
1.4617989449819506,0.23276199034335285,0.10340051086943335,0.0,0.0,0.0,0.0,0.0,0.0,2.35114152397393
1.432847897254373,-0.037135769352854,-0.1689012176003685,0.0,0.0,0.0,0.0,0.0,0.0,4.425998887277303
1.62698273730061,-0.019672154646185422,-0.051772831569663884,0.0,0.0,0.0,0.0,0.0,0.0,4.940429655380018
1.3207005819471422,0.08484088971174643,-0.09353107889929947,0.0,0.0,0.0,0.0,0.0,0.0,2.879717879527407
1.5145069312467005,0.21728127631357086,-0.0200868426068564,0.0,0.0,0.0,0.0,0.0,0.0,4.2959449714943965
1.571326391813228,0.0578629403668853,0.0479121812423913,0.0,0.0,0.0,0.0,0.0,0.0,4.9273974416905855
1.5131205989856567,-0.10316600974640347,-0.1429509244080077,0.0,0.0,0.0,0.0,0.0,0.0,2.386393435991668
1.3494977765635825,0.1697924705128168,-0.12928325276328698,0.0,0.0,0.0,0.0,0.0,0.0,5.604797030601566
1.396587274627867,0.00981439012429506,0.1587715507702413,0.0,0.0,0.0,0.0,0.0,0.0,1.9315183694209914
1.5516110761015118,0.09445242153007212,0.08905647897965435,0.0,0.0,0.0,0.0,0.0,0.0,4.469748393925101
1.4645975933508752,0.18226655350103874,0.07608894168430286,0.0,0.0,0.0,0.0,0.0,0.0,5.792056132842377
1.5770465462537973,-0.07484066301106798,0.02087986636041106,0.0,0.0,0.0,0.0,0.0,0.0,3.824108185745587
1.4438351581082867,-0.1622191010671995,0.19412554871538265,0.0,0.0,0.0,0.0,0.0,0.0,3.497041656313624
1.635298055204544,-0.2447485456567649,-0.09668977123540964,0.0,0.0,0.0,0.0,0.0,0.0,3.634863373563726
1.483733188313639,-0.02179429851411174,-0.13824252909200635,0.0,0.0,0.0,0.0,0.0,0.0,2.258176362581293
1.395794468805002,-0.03777160586691006,-0.11483314733229487,0.0,0.0,0.0,0.0,0.0,0.0,5.194623510507303
1.4532752568955352,0.18036533095019053,0.07476328987296137,0.0,0.0,0.0,0.0,0.0,0.0,3.665997448780953
1.4849337292745102,-0.04019754902484812,0.13472183504295518,0.0,0.0,0.0,0.0,0.0,0.0,1.8420778781460623
1.4403586003144966,0.04426231402894145,-0.04732994844833284,0.0,0.0,0.0,0.0,0.0,0.0,1.8445411581367575
1.5928946503228198,0.0769638894563853,0.1371999433990296,0.0,0.0,0.0,0.0,0.0,0.0,2.529294443580831
